Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
bert,plot+table,off,off,off,0.007637,0.265955,0.291206,0.053644,0.10134,0.244855
bert,plot+table,off,off,off,0.029257,0.289738,0.425653,0.081788,0.15962,0.244855
bert,plot+table,off,off,off,0.014593,0.282319,0.387265,0.079415,0.123173,0.244855
t5,plot+table,off,off,off,0.020464,0.237901,0.424427,0.098009,0.180153,21.695308
t5,plot+table,off,off,off,0.006529,0.129048,0.324065,0.063401,0.155321,21.695308
t5,plot+table,off,off,off,0.025903,0.179772,0.430913,0.077465,0.168618,21.695308
longformer_ext,plot+table,off,off,off,0.007059,0.182239,0.324594,0.032541,0.129838,37.490518
longformer_ext,plot+table,off,off,off,0.020961,0.165689,0.373423,0.062342,0.183347,37.490518
longformer_ext,plot+table,off,off,off,0.013174,0.154278,0.342,0.056112,0.126,37.490518
bart,plot,on,off,off,0.022015,0.245115,0.459016,0.068493,0.161202,17.998684
bart,plot,on,off,off,0.0229,0.141312,0.380357,0.078712,0.157143,17.998684
bart,plot,on,off,off,0.03767,0.19491,0.446831,0.077503,0.16971,17.998684
bert,plot,on,off,off,0.011678,0.264516,0.296832,0.050083,0.113396,-2.611326
bert,plot,on,off,off,0.014963,0.275989,0.422497,0.077803,0.150892,-2.611326
bert,plot,on,off,off,0.01148,0.2739,0.362362,0.087174,0.138138,-2.611326
t5,plot,on,off,off,0.008994,0.183755,0.410876,0.027273,0.135952,20.398812
t5,plot,on,off,off,0.005369,0.126484,0.327619,0.05916,0.131429,20.398812
t5,plot,on,off,off,0.006634,0.181513,0.432056,0.051222,0.139373,20.398812
longformer_ext,plot,on,off,off,0.016869,0.273648,0.377122,0.064458,0.13941,8.614906
longformer_ext,plot,on,off,off,0.02378,0.233241,0.471135,0.081063,0.173855,8.614906
longformer_ext,plot,on,off,off,0.028678,0.238171,0.426404,0.080547,0.14871,8.614906
bart,table,on,off,off,0.010328,0.207563,0.409341,0.055096,0.153846,9.153436
bart,table,on,off,off,0.004268,0.132393,0.327957,0.032316,0.139785,9.153436
bart,table,on,off,off,0.026921,0.184227,0.401294,0.054054,0.159655,9.153436
bert,table,on,off,off,0.007581,0.228059,0.258239,0.046512,0.098325,1.009198
bert,table,on,off,off,0.007482,0.253125,0.38678,0.051855,0.143814,1.009198
bert,table,on,off,off,0.007471,0.266223,0.33561,0.06543,0.119024,1.009198
t5,table,on,off,off,0.008684,0.172983,0.344729,0.028571,0.131054,16.919236
t5,table,on,off,off,0.005527,0.115827,0.302752,0.038603,0.121101,16.919236
t5,table,on,off,off,0.008077,0.153643,0.36182,0.031146,0.122087,16.919236
longformer_ext,table,on,off,off,0.00653,0.199876,0.274354,0.043825,0.10338,-2.319977
longformer_ext,table,on,off,off,0.01028,0.146922,0.291248,0.045977,0.134864,-2.319977
longformer_ext,table,on,off,off,0.026586,0.167091,0.305394,0.049875,0.112863,-2.319977
bart,plot+table,on,off,off,0.019312,0.256358,0.444444,0.082603,0.157303,16.492422
bart,plot+table,on,off,off,0.017426,0.167192,0.391926,0.075821,0.166526,16.492422
bart,plot+table,on,off,off,0.03496,0.216573,0.456,0.08016,0.166,16.492422
bert,plot+table,on,off,off,0.004307,0.253844,0.256167,0.047483,0.098672,7.630695
bert,plot+table,on,off,off,0.017471,0.272444,0.382212,0.080192,0.147436,7.630695
bert,plot+table,on,off,off,0.01004,0.267142,0.319896,0.065944,0.122237,7.630695
t5,plot+table,on,off,off,0.008182,0.186093,0.374026,0.036458,0.14026,29.967883
t5,plot+table,on,off,off,0.021913,0.152599,0.386874,0.070934,0.145078,29.967883
t5,plot+table,on,off,off,0.010584,0.173314,0.392157,0.041365,0.144479,29.967883
longformer_ext,plot+table,on,off,off,0.008287,0.232999,0.371179,0.063457,0.146288,28.652996
longformer_ext,plot+table,on,off,off,0.024379,0.20328,0.457055,0.107527,0.190184,28.652996
longformer_ext,plot+table,on,off,off,0.037902,0.203819,0.403587,0.093441,0.152466,28.652996
bart,plot,off,on,off,0.034961,0.222561,0.408276,0.080221,0.162759,11.311028
bart,plot,off,on,off,0.018343,0.13381,0.336029,0.061206,0.149146,11.311028
bart,plot,off,on,off,0.019107,0.20961,0.471861,0.097614,0.17316,11.311028
bert,plot,off,on,off,0.006108,0.275913,0.288145,0.048836,0.104368,-2.132851
bert,plot,off,on,off,0.016475,0.267838,0.397025,0.067008,0.147838,-2.132851
bert,plot,off,on,off,0.010074,0.277216,0.366972,0.081633,0.122324,-2.132851
t5,plot,off,on,off,0.037992,0.232079,0.414307,0.086697,0.181818,1.016056
t5,plot,off,on,off,0.005686,0.128737,0.3305,0.060549,0.14542,1.016056
t5,plot,off,on,off,0.028971,0.192698,0.443678,0.085253,0.17931,1.016056
longformer_ext,plot,off,on,off,0.006438,0.165471,0.336898,0.021448,0.109626,2.821548
longformer_ext,plot,off,on,off,0.004037,0.105794,0.278169,0.029982,0.103873,2.821548
longformer_ext,plot,off,on,off,0.00961,0.143992,0.346357,0.044444,0.114044,2.821548
bart,table,off,on,off,0.012233,0.227537,0.374849,0.060606,0.140266,4.010005
bart,table,off,on,off,0.020528,0.143678,0.345679,0.044518,0.148148,4.010005
bart,table,off,on,off,0.029595,0.213161,0.430799,0.083984,0.155945,4.010005
bert,table,off,on,off,0.005567,0.246805,0.230769,0.032421,0.09413,-4.453612
bert,table,off,on,off,0.012505,0.256089,0.365482,0.04403,0.138748,-4.453612
bert,table,off,on,off,0.004981,0.262881,0.329195,0.058905,0.102989,-4.453612
t5,table,off,on,off,0.020692,0.239033,0.410397,0.082305,0.161423,15.815476
t5,table,off,on,off,0.018851,0.132207,0.339589,0.060877,0.153709,15.815476
t5,table,off,on,off,0.040718,0.191249,0.391398,0.088362,0.165591,15.815476
longformer_ext,table,off,on,off,0.006321,0.16496,0.266667,0.017995,0.112821,4.639673
longformer_ext,table,off,on,off,0.010535,0.133432,0.308219,0.027444,0.155822,4.639673
longformer_ext,table,off,on,off,0.005725,0.145796,0.304392,0.018424,0.116445,4.639673
bart,plot+table,off,on,off,0.011966,0.239172,0.390419,0.062425,0.150898,5.768371
bart,plot+table,off,on,off,0.016144,0.161993,0.392478,0.075348,0.148814,5.768371
bart,plot+table,off,on,off,0.024064,0.238429,0.491296,0.104651,0.166344,5.768371
bert,plot+table,off,on,off,0.00906,0.270044,0.246925,0.044508,0.089877,1.044223
bert,plot+table,off,on,off,0.017539,0.281834,0.385292,0.0728,0.147082,1.044223
bert,plot+table,off,on,off,0.007153,0.255513,0.320796,0.062311,0.108949,1.044223
t5,plot+table,off,on,off,0.016847,0.244946,0.411765,0.079487,0.158568,18.45
t5,plot+table,off,on,off,0.010697,0.150538,0.365812,0.059932,0.162393,18.45
t5,plot+table,off,on,off,0.034453,0.207141,0.432212,0.079673,0.159021,18.45
longformer_ext,plot+table,off,on,off,0.016186,0.217016,0.366133,0.038991,0.135011,16.720545
longformer_ext,plot+table,off,on,off,0.010712,0.147424,0.361331,0.030159,0.141046,16.720545
longformer_ext,plot+table,off,on,off,0.010731,0.180543,0.391426,0.042951,0.130475,16.720545
bart,plot,off,off,on,0.02504,0.255352,0.454277,0.100592,0.185841,24.337649
bart,plot,off,off,on,0.018728,0.138504,0.371482,0.097744,0.166979,24.337649
bart,plot,off,off,on,0.02584,0.188655,0.431015,0.093714,0.18244,24.337649
bert,plot,off,off,on,0.010054,0.285994,0.3222,0.055082,0.10609,5.04527
bert,plot,off,off,on,0.019634,0.268485,0.440731,0.086775,0.156658,5.04527
bert,plot,off,off,on,0.00961,0.286709,0.409038,0.078886,0.12978,5.04527
t5,plot,off,off,on,0.032482,0.260295,0.464286,0.116418,0.196429,13.150861
t5,plot,off,off,on,0.023082,0.138501,0.356604,0.090737,0.160377,13.150861
t5,plot,off,off,on,0.036801,0.182882,0.459242,0.105869,0.190586,13.150861
longformer_ext,plot,off,off,on,0.009075,0.154176,0.301948,0.042345,0.126623,13.676957
longformer_ext,plot,off,off,on,0.003423,0.084261,0.219124,0.02994,0.099602,13.676957
longformer_ext,plot,off,off,on,0.004429,0.105114,0.274847,0.02214,0.122699,13.676957
bart,table,off,off,on,0.014869,0.234618,0.401048,0.081472,0.165138,13.729949
bart,table,off,off,on,0.021848,0.150896,0.3649,0.064404,0.168549,13.729949
bart,table,off,off,on,0.030927,0.19826,0.442827,0.09375,0.178794,13.729949
bert,table,off,off,on,0.00362,0.249815,0.262707,0.037736,0.100514,-4.530079
bert,table,off,off,on,0.019593,0.279232,0.421692,0.073,0.153343,-4.530079
bert,table,off,off,on,0.010275,0.27863,0.371282,0.070842,0.12,-4.530079
t5,table,off,off,on,0.021185,0.227021,0.414388,0.083694,0.164029,11.837134
t5,table,off,off,on,0.014862,0.128293,0.313943,0.066605,0.142198,11.837134
t5,table,off,off,on,0.041387,0.195808,0.438479,0.085202,0.163311,11.837134
longformer_ext,table,off,off,on,0.006169,0.20979,0.328358,0.027778,0.119403,7.892471
longformer_ext,table,off,off,on,0.010593,0.172752,0.384615,0.055891,0.156863,7.892471
longformer_ext,table,off,off,on,0.013406,0.190512,0.404573,0.056388,0.131926,7.892471
bart,plot+table,off,off,on,0.018916,0.245495,0.426367,0.075949,0.173913,18.263237
bart,plot+table,off,off,on,0.027076,0.160153,0.399637,0.096451,0.170754,18.263237
bart,plot+table,off,off,on,0.033669,0.20899,0.462719,0.10989,0.188596,18.263237
bert,plot+table,off,off,on,0.00799,0.271056,0.294801,0.051439,0.100306,0.741568
bert,plot+table,off,off,on,0.024787,0.288264,0.435986,0.088075,0.162135,0.741568
bert,plot+table,off,off,on,0.009183,0.291546,0.387132,0.075328,0.12759,0.741568
t5,plot+table,off,off,on,0.018081,0.238542,0.433511,0.096,0.175532,10.20086
t5,plot+table,off,off,on,0.02156,0.144448,0.359649,0.068541,0.161404,10.20086
t5,plot+table,off,off,on,0.047924,0.216227,0.466877,0.090622,0.176656,10.20086
longformer_ext,plot+table,off,off,on,0.008715,0.19877,0.339241,0.038071,0.118987,24.787184
longformer_ext,plot+table,off,off,on,0.012951,0.152315,0.359932,0.05102,0.152801,24.787184
longformer_ext,plot+table,off,off,on,0.015013,0.175733,0.380182,0.04458,0.133468,24.787184
bart,plot,on,off,on,0.017698,0.239839,0.444142,0.076503,0.171662,17.826329
bart,plot,on,off,on,0.013307,0.162534,0.397504,0.083929,0.167558,17.826329
bart,plot,on,off,on,0.033498,0.200652,0.469453,0.077336,0.192926,17.826329
bert,plot,on,off,on,0.015464,0.267467,0.304272,0.067955,0.117028,4.298704
bert,plot,on,off,on,0.013775,0.286899,0.445398,0.085919,0.17072,4.298704
bert,plot,on,off,on,0.008038,0.281913,0.385744,0.078699,0.137317,4.298704
t5,plot,on,off,on,0.039857,0.217216,0.439372,0.065808,0.156919,22.42721
t5,plot,on,off,on,0.007293,0.136014,0.376492,0.060718,0.145087,22.42721
t5,plot,on,off,on,0.006987,0.16936,0.417778,0.053452,0.137778,22.42721
longformer_ext,plot,on,off,on,0.007222,0.22203,0.353846,0.039648,0.131868,8.179657
longformer_ext,plot,on,off,on,0.014757,0.172933,0.399076,0.066358,0.155624,8.179657
longformer_ext,plot,on,off,on,0.032952,0.212671,0.403968,0.063234,0.151488,8.179657
bart,table,on,off,on,0.013184,0.238043,0.378517,0.053846,0.148338,21.802939
bart,table,on,off,on,0.010928,0.163828,0.362393,0.063356,0.169231,21.802939
bart,table,on,off,on,0.036,0.217566,0.411825,0.075587,0.165138,21.802939
bert,table,on,off,on,0.003568,0.235998,0.270903,0.041295,0.103679,4.506648
bert,table,on,off,on,0.011119,0.270097,0.412466,0.06789,0.151237,4.506648
bert,table,on,off,on,0.007903,0.25993,0.345208,0.066298,0.126443,4.506648
t5,table,on,off,on,0.006692,0.157517,0.364501,0.022258,0.136292,23.342501
t5,table,on,off,on,0.003661,0.10196,0.266928,0.023599,0.113837,23.342501
t5,table,on,off,on,0.004265,0.134071,0.33494,0.016908,0.120482,23.342501
longformer_ext,table,on,off,on,0.007377,0.226617,0.392419,0.046927,0.147157,9.196908
longformer_ext,table,on,off,on,0.018913,0.19341,0.435798,0.090413,0.172763,9.196908
longformer_ext,table,on,off,on,0.034103,0.208199,0.414234,0.082267,0.153285,9.196908
bart,plot+table,on,off,on,0.015724,0.244378,0.421308,0.070388,0.159806,15.618061
bart,plot+table,on,off,on,0.027768,0.173265,0.410214,0.084158,0.176277,15.618061
bart,plot+table,on,off,on,0.037703,0.20998,0.439024,0.068426,0.163902,15.618061
bert,plot+table,on,off,on,0.006478,0.24467,0.245805,0.0463,0.092517,-2.267277
bert,plot+table,on,off,on,0.01727,0.281354,0.382568,0.083365,0.143463,-2.267277
bert,plot+table,on,off,on,0.010071,0.270141,0.322795,0.073272,0.12396,-2.267277
t5,plot+table,on,off,on,0.009353,0.22568,0.418367,0.043478,0.145408,35.794554
t5,plot+table,on,off,on,0.012842,0.170645,0.397611,0.070085,0.158703,35.794554
t5,plot+table,on,off,on,0.012299,0.193417,0.42116,0.046891,0.144456,35.794554
longformer_ext,plot+table,on,off,on,0.014155,0.21914,0.360656,0.049296,0.135831,1.518085
longformer_ext,plot+table,on,off,on,0.010839,0.151293,0.360709,0.053226,0.148148,1.518085
longformer_ext,plot+table,on,off,on,0.03486,0.199246,0.415954,0.072312,0.155745,1.518085
bart,plot,on,on,off,0.013193,0.252745,0.415094,0.068558,0.148585,7.691909
bart,plot,on,on,off,0.027674,0.171188,0.409385,0.081037,0.158576,7.691909
bart,plot,on,on,off,0.047447,0.238908,0.490926,0.09378,0.17383,7.691909
bert,plot,on,on,off,0.006243,0.243392,0.227794,0.044236,0.090948,-7.377873
bert,plot,on,on,off,0.008488,0.27685,0.369208,0.067178,0.134987,-7.377873
bert,plot,on,on,off,0.008046,0.26762,0.298589,0.059608,0.115204,-7.377873
t5,plot,on,on,off,0.008448,0.216055,0.418726,0.031291,0.143043,14.774616
t5,plot,on,on,off,0.009295,0.1502,0.387208,0.064069,0.145203,14.774616
t5,plot,on,on,off,0.008236,0.195882,0.464876,0.05383,0.13843,14.774616
longformer_ext,plot,on,on,off,0.008426,0.163129,0.297082,0.029255,0.124668,-26.747244
longformer_ext,plot,on,on,off,0.003718,0.108711,0.271454,0.029825,0.126095,-26.747244
longformer_ext,plot,on,on,off,0.022625,0.13332,0.295908,0.031546,0.121721,-26.747244
bart,table,on,on,off,0.007595,0.211247,0.370198,0.03734,0.139697,-0.924929
bart,table,on,on,off,0.011396,0.156887,0.322374,0.036948,0.14595,-0.924929
bart,table,on,on,off,0.030337,0.212087,0.404537,0.051136,0.153119,-0.924929
bert,table,on,on,off,0.005037,0.227885,0.216989,0.037879,0.087468,-9.240256
bert,table,on,on,off,0.007553,0.269644,0.352133,0.047757,0.126537,-9.240256
bert,table,on,on,off,0.00701,0.256672,0.29414,0.057476,0.103997,-9.240256
t5,table,on,on,off,0.007614,0.208899,0.375804,0.030968,0.126126,7.141825
t5,table,on,on,off,0.006451,0.139624,0.327897,0.027515,0.130472,7.141825
t5,table,on,on,off,0.013129,0.199196,0.42418,0.043121,0.141393,7.141825
longformer_ext,table,on,on,off,0.012981,0.246529,0.336694,0.054545,0.131048,13.787865
longformer_ext,table,on,on,off,0.037619,0.216176,0.444928,0.098694,0.194203,13.787865
longformer_ext,table,on,on,off,0.02737,0.189895,0.356003,0.04878,0.130982,13.787865
bart,plot+table,on,on,off,0.013803,0.23314,0.371661,0.058207,0.130081,10.972143
bart,plot+table,on,on,off,0.015638,0.164986,0.366693,0.064154,0.156926,10.972143
bart,plot+table,on,on,off,0.038835,0.212742,0.403774,0.073724,0.14717,10.972143
bert,plot+table,on,on,off,0.006934,0.255552,0.251434,0.051675,0.09369,4.739038
bert,plot+table,on,on,off,0.008898,0.285608,0.391935,0.060533,0.135484,4.739038
bert,plot+table,on,on,off,0.006333,0.259897,0.316019,0.060288,0.111742,4.739038
t5,plot+table,on,on,off,0.012562,0.214519,0.415144,0.044503,0.138381,19.58351
t5,plot+table,on,on,off,0.006131,0.135505,0.334489,0.029514,0.126516,19.58351
t5,plot+table,on,on,off,0.008367,0.187958,0.414508,0.033229,0.128497,19.58351
longformer_ext,plot+table,on,on,off,0.007716,0.219241,0.30036,0.032432,0.118705,7.434433
longformer_ext,plot+table,on,on,off,0.015399,0.206236,0.398667,0.053405,0.162667,7.434433
longformer_ext,plot+table,on,on,off,0.024617,0.188331,0.349352,0.053476,0.134249,7.434433
bart,plot,off,on,on,0.012783,0.233699,0.389027,0.065,0.144638,16.790582
bart,plot,off,on,on,0.023141,0.154494,0.359664,0.069024,0.14958,16.790582
bart,plot,off,on,on,0.034347,0.207636,0.427572,0.096096,0.163836,16.790582
bert,plot,off,on,on,0.01195,0.273982,0.264421,0.059274,0.09903,-1.634583
bert,plot,off,on,on,0.024724,0.286839,0.402216,0.073348,0.14657,-1.634583
bert,plot,off,on,on,0.011565,0.264981,0.347544,0.071429,0.120482,-1.634583
t5,plot,off,on,on,0.018305,0.273616,0.449655,0.082988,0.171034,8.825374
t5,plot,off,on,on,0.020878,0.146337,0.362983,0.068407,0.154537,8.825374
t5,plot,off,on,on,0.040139,0.213124,0.463203,0.073753,0.177489,8.825374
longformer_ext,plot,off,on,on,0.011051,0.167153,0.268499,0.014831,0.099366,15.795793
longformer_ext,plot,off,on,on,0.023002,0.147454,0.322339,0.051051,0.142429,15.795793
longformer_ext,plot,off,on,on,0.010224,0.147741,0.302183,0.040245,0.131004,15.795793
bart,table,off,on,on,0.013761,0.245927,0.41169,0.06879,0.162643,11.295791
bart,table,off,on,on,0.022236,0.145207,0.362553,0.061381,0.158298,11.295791
bart,table,off,on,on,0.031182,0.207027,0.436105,0.103659,0.172414,11.295791
bert,table,off,on,on,0.003251,0.247404,0.244456,0.038203,0.093863,-1.780746
bert,table,off,on,on,0.013773,0.271344,0.382467,0.054194,0.141813,-1.780746
bert,table,off,on,on,0.009293,0.266396,0.340505,0.065543,0.110384,-1.780746
t5,table,off,on,on,0.018617,0.260001,0.443272,0.089947,0.174142,10.427059
t5,table,off,on,on,0.020328,0.140676,0.34904,0.064685,0.155323,10.427059
t5,table,off,on,on,0.041623,0.221561,0.447231,0.087958,0.165099,10.427059
longformer_ext,table,off,on,on,0.005321,0.126208,0.275,0.009404,0.125,11.131658
longformer_ext,table,off,on,on,0.004334,0.094779,0.2607,0.017544,0.122568,11.131658
longformer_ext,table,off,on,on,0.00693,0.113017,0.286055,0.031063,0.112038,11.131658
bart,plot+table,off,on,on,0.008659,0.214869,0.342529,0.062212,0.144828,5.343024
bart,plot+table,off,on,on,0.015581,0.157476,0.354531,0.06051,0.139905,5.343024
bart,plot+table,off,on,on,0.024455,0.224077,0.434051,0.078725,0.153414,5.343024
bert,plot+table,off,on,on,0.00611,0.264802,0.238361,0.045666,0.085661,-1.558545
bert,plot+table,off,on,on,0.019326,0.284814,0.384069,0.071034,0.141167,-1.558545
bert,plot+table,off,on,on,0.008652,0.277322,0.328931,0.057143,0.108223,-1.558545
t5,plot+table,off,on,on,0.016791,0.235565,0.388398,0.088496,0.171501,16.975611
t5,plot+table,off,on,on,0.013346,0.162873,0.386113,0.064461,0.154107,16.975611
t5,plot+table,off,on,on,0.034473,0.233792,0.465726,0.076768,0.179435,16.975611
longformer_ext,plot+table,off,on,on,0.005137,0.225871,0.290294,0.028546,0.096171,14.343135
longformer_ext,plot+table,off,on,on,0.014516,0.171137,0.344143,0.047714,0.142952,14.343135
longformer_ext,plot+table,off,on,on,0.015782,0.196968,0.358548,0.051515,0.11649,14.343135
bart,plot,on,on,on,0.017542,0.248529,0.467879,0.089915,0.16,26.983934
bart,plot,on,on,on,0.034771,0.192778,0.445177,0.105698,0.181369,26.983934
bart,plot,on,on,on,0.047037,0.22618,0.476562,0.086106,0.191406,26.983934
bert,plot,on,on,on,0.009559,0.270485,0.257823,0.058906,0.101822,0.876151
bert,plot,on,on,on,0.012537,0.274994,0.387505,0.083102,0.148675,0.876151
bert,plot,on,on,on,0.008462,0.277189,0.339316,0.071001,0.125641,0.876151
t5,plot,on,on,on,0.009753,0.219897,0.43061,0.052016,0.145266,24.596299
t5,plot,on,on,on,0.015231,0.158909,0.374461,0.077787,0.155306,24.596299
t5,plot,on,on,on,0.019489,0.208276,0.463918,0.068182,0.148454,24.596299
longformer_ext,plot,on,on,on,0.005151,0.202336,0.240484,0.032929,0.115917,-3.751843
longformer_ext,plot,on,on,on,0.008836,0.162283,0.313472,0.036316,0.165803,-3.751843
longformer_ext,plot,on,on,on,0.017203,0.153267,0.255351,0.035477,0.121033,-3.751843
bart,table,on,on,on,0.014298,0.25005,0.390995,0.054632,0.149289,15.797862
bart,table,on,on,on,0.024345,0.166902,0.375,0.053659,0.154221,15.797862
bart,table,on,on,on,0.046894,0.216849,0.435283,0.076849,0.161074,15.797862
bert,table,on,on,on,0.003977,0.258036,0.231664,0.045658,0.091234,-7.536567
bert,table,on,on,on,0.007777,0.272974,0.364329,0.057971,0.134909,-7.536567
bert,table,on,on,on,0.007457,0.25827,0.297331,0.055898,0.11499,-7.536567
t5,table,on,on,on,0.008035,0.212352,0.39201,0.032541,0.124844,13.198182
t5,table,on,on,on,0.012547,0.152327,0.356602,0.047178,0.136249,13.198182
t5,table,on,on,on,0.018365,0.202265,0.43,0.058116,0.128,13.198182
longformer_ext,table,on,on,on,0.007084,0.207762,0.318777,0.039387,0.128821,6.528153
longformer_ext,table,on,on,on,0.011044,0.163487,0.369632,0.050691,0.156442,6.528153
longformer_ext,table,on,on,on,0.028883,0.18421,0.365919,0.048518,0.13991,6.528153
bart,plot+table,on,on,on,0.014761,0.240485,0.406103,0.063529,0.150235,13.316905
bart,plot+table,on,on,on,0.01529,0.18324,0.395161,0.067851,0.154839,13.316905
bart,plot+table,on,on,on,0.038053,0.219271,0.466223,0.068637,0.156042,13.316905
bert,plot+table,on,on,on,0.004649,0.24902,0.232743,0.042516,0.09646,-5.206976
bert,plot+table,on,on,on,0.010497,0.276457,0.358761,0.077853,0.145015,-5.206976
bert,plot+table,on,on,on,0.007768,0.271649,0.315575,0.072446,0.122001,-5.206976
t5,plot+table,on,on,on,0.00844,0.221668,0.418663,0.042984,0.148802,19.953191
