Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
bart,plot+table,off,off,off,0.010706,0.116552,0.31028,0.105066,0.160748,25.774126
bert,plot+table,off,off,off,0.025278,0.276574,0.474611,0.120457,0.198964,45.675
longformer_ext,plot+table,off,off,off,0.027506,0.274781,0.480888,0.113721,0.184957,43.989502
t5,plot+table,off,off,off,0.009971,0.127292,0.30597,0.093633,0.201493,57.348247
bart,plot+table,off,off,off,0.009866,0.110563,0.287753,0.100119,0.161712,38.722775
bert,plot+table,off,off,off,0.073928,0.27622,0.558642,0.157651,0.222222,35.858292
longformer_ext,plot+table,off,off,off,0.018698,0.139929,0.330451,0.065448,0.142171,43.476299
t5,plot+table,off,off,off,0.002211,0.074815,0.218274,0.066158,0.134518,70.811183
bart,plot,on,off,off,0.015019,0.204699,0.452611,0.085437,0.174081,21.469124
bert,plot,on,off,off,0.013903,0.30067,0.424671,0.087133,0.165824,21.322888
longformer_ext,plot,on,off,off,0.015884,0.20405,0.423704,0.056464,0.171852,28.965471
t5,plot,on,off,off,0.005577,0.123004,0.334783,0.043668,0.152174,40.054836
bart,plot,on,off,off,0.015351,0.156805,0.389565,0.101222,0.177391,61.153188
bert,plot,on,off,off,0.026046,0.276345,0.477044,0.107744,0.183651,37.622077
longformer_ext,plot,on,off,off,0.009666,0.171761,0.394737,0.070381,0.163743,36.682434
t5,plot,on,off,off,0.002729,0.101637,0.278626,0.049808,0.141221,55.254143
bart,plot,on,off,off,0.011379,0.116709,0.331318,0.140606,0.195889,41.396591
bert,plot,on,off,off,0.047315,0.259878,0.55058,0.162791,0.220564,33.527695
longformer_ext,plot,on,off,off,0.039918,0.18496,0.430108,0.15475,0.193548,39.047759
t5,plot,on,off,off,0.001349,0.08297,0.232143,0.069054,0.130102,23.267016
bart,table,on,off,off,0.01717,0.198873,0.397101,0.049419,0.156522,22.314001
bert,table,on,off,off,0.0072,0.254197,0.287173,0.053674,0.11104,10.490843
longformer_ext,table,on,off,off,0.016638,0.209115,0.36253,0.056098,0.155718,31.128385
t5,table,on,off,off,0.012152,0.161654,0.362676,0.04947,0.151408,39.749142
bart,table,on,off,off,0.021216,0.192507,0.401945,0.091057,0.168558,33.900152
bert,table,on,off,off,0.011191,0.275286,0.38835,0.070734,0.151809,24.505503
longformer_ext,table,on,off,off,0.02669,0.169984,0.344023,0.061404,0.169096,35.828227
t5,table,on,off,off,0.008539,0.126616,0.322357,0.062609,0.155979,45.25461
bart,table,on,off,off,0.018374,0.139751,0.377607,0.121012,0.190999,31.294406
bert,table,on,off,off,0.034278,0.285818,0.496398,0.132459,0.183366,19.891119
longformer_ext,table,on,off,off,0.041833,0.20653,0.457197,0.147031,0.206961,32.635567
t5,table,on,off,off,0.003317,0.095482,0.271429,0.073986,0.130952,35.286571
bart,plot+table,on,off,off,0.018421,0.199405,0.42404,0.083752,0.160267,29.090632
bert,plot+table,on,off,off,0.015857,0.261395,0.354521,0.064574,0.137869,22.918167
longformer_ext,plot+table,on,off,off,0.010397,0.181375,0.386707,0.051515,0.141994,38.536765
t5,plot+table,on,off,off,0.008929,0.140584,0.346457,0.039526,0.141732,33.3352
bart,plot+table,on,off,off,0.017722,0.150191,0.376554,0.092692,0.174067,52.308
bert,plot+table,on,off,off,0.024815,0.285624,0.465812,0.11349,0.181624,42.262745
longformer_ext,plot+table,on,off,off,0.039847,0.243902,0.478947,0.116095,0.205263,57.744864
t5,plot+table,on,off,off,0.002645,0.093338,0.273603,0.061896,0.146435,58.537246
bart,plot+table,on,off,off,0.003948,0.086439,0.243842,0.08642,0.152709,35.005603
bert,plot+table,on,off,off,0.087525,0.273943,0.515879,0.164469,0.226181,28.892123
longformer_ext,plot+table,on,off,off,0.010647,0.147045,0.376869,0.067932,0.153539,40.867626
t5,plot+table,on,off,off,0.001948,0.076272,0.249066,0.062422,0.122042,53.644792
bart,plot,off,on,off,0.012563,0.142837,0.318898,0.083004,0.161417,3.557804
bert,plot,off,on,off,0.012687,0.255415,0.383023,0.072614,0.149068,24.079965
longformer_ext,plot,off,on,off,0.017803,0.249868,0.42649,0.10093,0.177483,26.749283
t5,plot,off,on,off,0.00798,0.157605,0.322581,0.064762,0.166983,26.203
bart,plot,off,on,off,0.010424,0.133929,0.318099,0.088073,0.160878,31.067778
bert,plot,off,on,off,0.03456,0.284495,0.501529,0.130746,0.191641,38.182432
longformer_ext,plot,off,on,off,0.036395,0.256524,0.491844,0.113208,0.198243,27.770475
t5,plot,off,on,off,0.003639,0.122191,0.326531,0.067039,0.166976,27.423862
bart,plot,off,on,off,0.013366,0.129859,0.334842,0.117914,0.174208,41.144798
bert,plot,off,on,off,0.062096,0.302614,0.572485,0.162963,0.214497,22.743268
longformer_ext,plot,off,on,off,0.017382,0.142354,0.343137,0.092338,0.141176,42.063862
t5,plot,off,on,off,0.00802,0.108527,0.301305,0.102259,0.158956,45.180617
bart,table,off,on,off,0.016289,0.205546,0.425727,0.070661,0.177642,26.948156
bert,table,off,on,off,0.006423,0.251674,0.293128,0.067416,0.124825,15.337952
longformer_ext,table,off,on,off,0.007521,0.244889,0.375924,0.067725,0.156283,5.830558
t5,table,off,on,off,0.010723,0.191813,0.38861,0.070588,0.174204,24.80679
bart,table,off,on,off,0.019432,0.176398,0.373418,0.088889,0.186709,27.469327
bert,table,off,on,off,0.025841,0.274983,0.426025,0.110714,0.16934,22.725885
longformer_ext,table,off,on,off,0.033245,0.288422,0.488889,0.118812,0.207407,46.282528
t5,table,off,on,off,0.011676,0.170472,0.4,0.067961,0.190323,37.720221
bart,table,off,on,off,0.01699,0.146565,0.370536,0.123043,0.196429,44.682361
bert,table,off,on,off,0.037179,0.311747,0.549806,0.141192,0.208279,23.505973
longformer_ext,table,off,on,off,0.059048,0.225261,0.506375,0.171533,0.225865,29.509497
t5,table,off,on,off,0.01037,0.117261,0.314961,0.094701,0.155231,49.480759
bart,plot+table,off,on,off,0.019362,0.166861,0.358696,0.08,0.166667,8.866204
bert,plot+table,off,on,off,0.010094,0.276633,0.384191,0.066298,0.141544,19.766745
longformer_ext,plot+table,off,on,off,0.018773,0.199971,0.354167,0.080597,0.166667,9.12947
t5,plot+table,off,on,off,0.015661,0.212867,0.447099,0.099315,0.187713,26.207973
bart,plot+table,off,on,off,0.032833,0.200515,0.37913,0.136126,0.198261,30.240792
bert,plot+table,off,on,off,0.022934,0.28809,0.442022,0.101291,0.198216,36.129839
longformer_ext,plot+table,off,on,off,0.023363,0.259837,0.464945,0.091245,0.211562,26.557131
t5,plot+table,off,on,off,0.006542,0.134728,0.344828,0.069204,0.165517,21.576383
bart,plot+table,off,on,off,0.022103,0.148722,0.391775,0.13449,0.199134,42.03084
bert,plot+table,off,on,off,0.055251,0.303976,0.557559,0.156944,0.21914,22.638273
longformer_ext,plot+table,off,on,off,0.028234,0.20295,0.437269,0.101664,0.188192,38.898413
t5,plot+table,off,on,off,0.010316,0.123647,0.314943,0.101382,0.17931,42.439388
bart,plot,off,off,on,0.019066,0.224711,0.441781,0.116838,0.184932,23.788487
bert,plot,off,off,on,0.01508,0.298774,0.391421,0.094897,0.153709,18.283336
longformer_ext,plot,off,off,on,0.009793,0.229047,0.372523,0.060927,0.153236,19.344446
t5,plot,off,off,on,0.016503,0.212909,0.41651,0.116761,0.198874,35.387299
bart,plot,off,off,on,0.019154,0.158488,0.371841,0.119565,0.202166,25.436806
bert,plot,off,off,on,0.022057,0.277549,0.465672,0.109671,0.185075,31.098831
longformer_ext,plot,off,off,on,0.024312,0.235335,0.449631,0.08867,0.184275,27.517368
t5,plot,off,off,on,0.008696,0.140886,0.362345,0.103387,0.181172,35.556885
bart,plot,off,off,on,0.010073,0.129124,0.321387,0.118192,0.175723,27.544525
bert,plot,off,off,on,0.072083,0.314306,0.591941,0.165811,0.230037,16.363043
longformer_ext,plot,off,off,on,9e-06,0.040789,0.139315,0.035503,0.075561,21.14125
t5,plot,off,off,on,0.011395,0.119938,0.304094,0.100821,0.166082,30.206066
bart,table,off,off,on,0.012821,0.224817,0.43299,0.091581,0.17673,16.315074
bert,table,off,off,on,0.011811,0.263453,0.330816,0.055976,0.138973,11.851591
longformer_ext,table,off,off,on,0.012281,0.239866,0.385064,0.074854,0.165694,18.084174
t5,table,off,off,on,0.023379,0.229308,0.429054,0.094915,0.185811,35.560522
bart,table,off,off,on,0.018564,0.182528,0.418605,0.103333,0.189369,38.108859
bert,table,off,off,on,0.02311,0.274524,0.413672,0.100088,0.164768,22.238065
longformer_ext,table,off,off,on,0.02314,0.236362,0.423729,0.097087,0.193705,29.780526
t5,table,off,off,on,0.021007,0.153675,0.375427,0.10274,0.180887,31.815511
bart,table,off,off,on,0.047688,0.196391,0.48374,0.171079,0.235772,44.3125
bert,table,off,off,on,0.038135,0.310487,0.497642,0.139315,0.199292,13.364553
longformer_ext,table,off,off,on,0.073824,0.239591,0.53278,0.167914,0.220747,29.742847
t5,table,off,off,on,0.012817,0.138296,0.342665,0.096521,0.167973,39.907742
bart,plot+table,off,off,on,0.015971,0.18337,0.391635,0.09542,0.197719,20.198307
bert,plot+table,off,off,on,0.008605,0.302345,0.384814,0.082973,0.139776,17.203193
longformer_ext,plot+table,off,off,on,0.013579,0.219056,0.39418,0.06366,0.153439,22.544229
t5,plot+table,off,off,on,0.020818,0.202845,0.402985,0.097378,0.186567,30.622755
bart,plot+table,off,off,on,0.022488,0.208172,0.444444,0.111455,0.194444,37.748693
bert,plot+table,off,off,on,0.02614,0.280227,0.434938,0.123214,0.16934,27.253586
longformer_ext,plot+table,off,off,on,0.012998,0.177513,0.430769,0.095679,0.178462,29.87031
t5,plot+table,off,off,on,0.017249,0.208726,0.434494,0.1198,0.195688,27.827124
bart,plot+table,off,off,on,0.032116,0.163689,0.41087,0.165577,0.193478,46.817225
bert,plot+table,off,off,on,0.049799,0.309695,0.573231,0.16,0.220042,17.78193
longformer_ext,plot+table,off,off,on,0.012054,0.144726,0.350333,0.097778,0.175166,50.482591
t5,plot+table,off,off,on,0.02678,0.142456,0.352285,0.129609,0.173913,54.183688
bart,plot,on,off,on,0.020217,0.189691,0.448463,0.094374,0.173599,28.991047
bert,plot,on,off,on,0.013997,0.277478,0.384348,0.080139,0.147826,18.272222
longformer_ext,plot,on,off,on,0.017642,0.204759,0.413793,0.082988,0.157241,29.508724
t5,plot,on,off,on,0.031171,0.166355,0.375242,0.07767,0.147002,26.201818
bart,plot,on,off,on,0.021527,0.180791,0.413913,0.125654,0.187826,45.313172
bert,plot,on,off,on,0.019583,0.280013,0.46439,0.099707,0.154146,33.344405
longformer_ext,plot,on,off,on,0.022538,0.217993,0.40796,0.089776,0.161692,19.461897
t5,plot,on,off,on,0.00291,0.093363,0.270588,0.062992,0.14902,52.783278
bart,plot,on,off,on,0.017141,0.128774,0.333728,0.139976,0.201183,38.778599
bert,plot,on,off,on,0.09648,0.316209,0.604758,0.212145,0.233308,24.833266
longformer_ext,plot,on,off,on,0.035656,0.195595,0.483992,0.15283,0.180791,26.758084
t5,plot,on,off,on,0.002439,0.091486,0.274413,0.084263,0.13597,41.483501
bart,table,on,off,on,0.02991,0.212078,0.413589,0.065185,0.174298,27.971911
bert,table,on,off,on,0.012303,0.262803,0.330303,0.068285,0.124242,11.557858
longformer_ext,table,on,off,on,0.007201,0.214658,0.340151,0.047465,0.124865,24.948173
t5,table,on,off,on,0.012682,0.164762,0.388889,0.048327,0.151852,31.679688
bart,table,on,off,on,0.027419,0.189935,0.400651,0.091503,0.172638,35.262051
bert,table,on,off,on,0.012989,0.267663,0.401434,0.075404,0.146953,26.88545
longformer_ext,table,on,off,on,0.022804,0.195176,0.417266,0.075036,0.164029,58.22304
t5,table,on,off,on,0.007012,0.118499,0.311189,0.05614,0.157343,38.633793
bart,table,on,off,on,0.016806,0.122937,0.339499,0.091603,0.174102,32.401337
bert,table,on,off,on,0.035771,0.299184,0.500324,0.133679,0.174984,17.584037
longformer_ext,table,on,off,on,0.031701,0.175434,0.448179,0.097287,0.201681,24.37406
t5,table,on,off,on,0.008443,0.144634,0.344356,0.086857,0.157355,40.590208
bart,plot+table,on,off,on,0.01853,0.198424,0.438503,0.08229,0.181818,28.382483
bert,plot+table,on,off,on,0.012242,0.280665,0.367347,0.078496,0.145306,17.471453
longformer_ext,plot+table,on,off,on,0.010632,0.216889,0.393632,0.055152,0.150507,22.346049
t5,plot+table,on,off,on,0.010386,0.154227,0.354962,0.061303,0.145038,35.100512
bart,plot+table,on,off,on,0.023205,0.150347,0.357964,0.079077,0.164204,50.3925
bert,plot+table,on,off,on,0.011021,0.271006,0.421156,0.092247,0.158668,29.379451
longformer_ext,plot+table,on,off,on,0.024482,0.178768,0.358209,0.087075,0.149254,29.589287
t5,plot+table,on,off,on,0.00615,0.11335,0.330373,0.049911,0.16341,56.7
bart,plot+table,on,off,on,0.018241,0.14501,0.409639,0.131723,0.186199,39.336971
bert,plot+table,on,off,on,0.052987,0.299274,0.532775,0.155028,0.206416,20.597414
longformer_ext,plot+table,on,off,on,0.043403,0.219285,0.469613,0.130996,0.178637,31.807474
t5,plot+table,on,off,on,0.0096,0.134335,0.36036,0.10158,0.166667,46.890076
bart,plot,on,on,off,0.014499,0.192557,0.419802,0.091451,0.162376,22.75042
bert,plot,on,on,off,0.019371,0.281469,0.402041,0.079755,0.159184,10.437254
longformer_ext,plot,on,on,off,0.013331,0.14003,0.302158,0.046931,0.136691,23.289667
t5,plot,on,on,off,0.012322,0.163841,0.382979,0.054369,0.143133,23.953936
bart,plot,on,on,off,0.016186,0.142295,0.325497,0.058076,0.151899,41.34824
bert,plot,on,on,off,0.028062,0.27047,0.486188,0.110742,0.174586,33.418864
longformer_ext,plot,on,on,off,0.033743,0.217453,0.412121,0.099635,0.164848,52.657704
t5,plot,on,on,off,0.005876,0.109936,0.30916,0.084291,0.164122,54.587632
bart,plot,on,on,off,0.006821,0.10244,0.309927,0.114078,0.171913,40.591439
bert,plot,on,on,off,0.050901,0.281209,0.560061,0.159387,0.191278,28.158333
longformer_ext,plot,on,on,off,0.029555,0.207851,0.470698,0.137931,0.189767,35.910801
t5,plot,on,on,off,0.003363,0.099292,0.294479,0.098401,0.147239,47.54244
bart,table,on,on,off,0.022548,0.196558,0.371223,0.069264,0.161151,31.56661
bert,table,on,on,off,0.007078,0.269247,0.293566,0.049664,0.10992,9.855982
longformer_ext,table,on,on,off,0.009435,0.1449,0.281915,0.021333,0.114362,10.915052
t5,table,on,on,off,0.011753,0.170733,0.378007,0.037931,0.158076,39.977162
bart,table,on,on,off,0.019105,0.170922,0.387097,0.084142,0.174194,31.219704
bert,table,on,on,off,0.010588,0.245204,0.360915,0.068783,0.142606,22.76516
longformer_ext,table,on,on,off,0.014927,0.130922,0.332258,0.055016,0.141935,62.947611
t5,table,on,on,off,0.007565,0.13618,0.313933,0.070796,0.144621,47.611313
bart,table,on,on,off,0.009223,0.138966,0.326882,0.086207,0.141935,30.202805
bert,table,on,on,off,0.036188,0.285119,0.49193,0.10084,0.174306,20.299609
longformer_ext,table,on,on,off,0.018233,0.182353,0.434151,0.094631,0.181653,31.80363
t5,table,on,on,off,0.004623,0.114118,0.288991,0.057471,0.135321,35.168193
bart,plot+table,on,on,off,0.018375,0.199798,0.383607,0.069079,0.163934,23.288393
bert,plot+table,on,on,off,0.015887,0.259166,0.327675,0.070953,0.126937,13.330799
longformer_ext,plot+table,on,on,off,0.00795,0.227642,0.381287,0.053927,0.126316,20.361504
t5,plot+table,on,on,off,0.01368,0.134615,0.33892,0.04486,0.134078,28.05
bart,plot+table,on,on,off,0.017286,0.165873,0.395189,0.106897,0.175258,39.539355
bert,plot+table,on,on,off,0.017228,0.249871,0.425131,0.079748,0.154974,28.130504
longformer_ext,plot+table,on,on,off,0.01529,0.187595,0.383812,0.060209,0.180157,37.347976
t5,plot+table,on,on,off,0.004743,0.111101,0.315789,0.064151,0.154135,54.452923
bart,plot+table,on,on,off,0.006869,0.105221,0.303178,0.137255,0.183374,46.985861
bert,plot+table,on,on,off,0.084562,0.28772,0.539051,0.165644,0.212864,23.017679
longformer_ext,plot+table,on,on,off,0.030609,0.168386,0.428008,0.132411,0.191321,39.180247
t5,plot+table,on,on,off,0.003107,0.099738,0.290168,0.067308,0.139089,27.624302
bart,plot,off,on,on,0.017977,0.168332,0.343363,0.053286,0.134513,28.205707
bert,plot,off,on,on,0.006008,0.250373,0.340271,0.058024,0.141176,14.91039
longformer_ext,plot,off,on,on,0.01487,0.258753,0.41623,0.099738,0.183246,15.698602
t5,plot,off,on,on,0.018658,0.184186,0.415094,0.109848,0.203774,27.700526
bart,plot,off,on,on,0.033958,0.209755,0.437194,0.1473,0.199021,33.458663
bert,plot,off,on,on,0.024343,0.271224,0.428835,0.127778,0.170055,31.891794
longformer_ext,plot,off,on,on,0.039119,0.249612,0.459459,0.108374,0.186732,21.823111
t5,plot,off,on,on,0.027337,0.17599,0.419301,0.1202,0.199667,31.569728
bart,plot,off,on,on,0.012645,0.155526,0.398671,0.113208,0.20155,25.411646
bert,plot,off,on,on,0.048412,0.299182,0.561576,0.143763,0.213934,13.985507
longformer_ext,plot,off,on,on,0.043221,0.229901,0.496838,0.139367,0.196929,33.375209
t5,plot,off,on,on,0.010491,0.12346,0.348023,0.0906,0.169492,35.683869
bart,table,off,on,on,0.012122,0.197098,0.390551,0.088468,0.170079,16.246778
bert,table,off,on,on,0.008248,0.278518,0.327845,0.055914,0.124553,15.24525
longformer_ext,table,off,on,on,0.008498,0.230327,0.369159,0.065574,0.161215,21.697674
t5,table,off,on,on,0.012855,0.179654,0.371324,0.073801,0.176471,24.169333
bart,table,off,on,on,0.020091,0.175642,0.413462,0.099678,0.179487,26.640833
bert,table,off,on,on,0.026719,0.255884,0.403897,0.104703,0.162976,21.488688
longformer_ext,table,off,on,on,0.018359,0.249266,0.452785,0.089806,0.188862,21.886677
t5,table,off,on,on,0.016702,0.163889,0.370618,0.083752,0.166945,28.072449
bart,table,off,on,on,0.044374,0.187019,0.426919,0.160169,0.203996,33.577566
bert,table,off,on,on,0.045745,0.317104,0.525466,0.145522,0.191304,17.903157
longformer_ext,table,off,on,on,0.033977,0.239624,0.472477,0.125574,0.180428,33.07049
t5,table,off,on,on,0.01831,0.134363,0.323432,0.108049,0.162816,31.715354
bart,plot+table,off,on,on,0.009075,0.180674,0.383513,0.068345,0.157706,16.551384
bert,plot+table,off,on,on,0.008143,0.290821,0.378194,0.075085,0.139693,19.832151
longformer_ext,plot+table,off,on,on,0.014542,0.231451,0.385827,0.081579,0.165354,9.75074
t5,plot+table,off,on,on,0.015846,0.178774,0.374517,0.069767,0.173745,22.837045
bart,plot+table,off,on,on,0.023348,0.212397,0.473684,0.124224,0.19195,30.425171
bert,plot+table,off,on,on,0.017107,0.254182,0.378284,0.082456,0.152364,20.663065
longformer_ext,plot+table,off,on,on,0.027825,0.258428,0.481074,0.097919,0.185592,28.193997
t5,plot+table,off,on,on,0.012195,0.179712,0.402619,0.091954,0.183306,29.156667
bart,plot+table,off,on,on,0.028084,0.131647,0.355307,0.136618,0.201117,36.572138
bert,plot+table,off,on,on,0.038491,0.287945,0.534188,0.122682,0.190883,16.627486
longformer_ext,plot+table,off,on,on,0.027379,0.197079,0.448529,0.101289,0.165441,28.611423
t5,plot+table,off,on,on,0.004379,0.097694,0.254854,0.07056,0.135922,43.120192
bart,plot,on,on,on,0.019547,0.199719,0.410169,0.071429,0.169492,26.016758
bert,plot,on,on,on,0.012482,0.254553,0.340462,0.058269,0.126604,6.763221
longformer_ext,plot,on,on,on,0.019059,0.186684,0.351682,0.052147,0.140673,35.661955
t5,plot,on,on,on,0.015472,0.183667,0.389189,0.083183,0.147748,22.001849
bart,plot,on,on,on,0.029634,0.160925,0.376761,0.109541,0.197183,45.645045
bert,plot,on,on,on,0.028921,0.281493,0.465779,0.110476,0.163498,32.53711
longformer_ext,plot,on,on,on,0.043418,0.264768,0.480769,0.118072,0.175481,25.550975
t5,plot,on,on,on,0.008375,0.096018,0.255906,0.094862,0.161417,48.55631
bart,plot,on,on,on,0.013796,0.126597,0.35814,0.128205,0.17907,37.89034
bert,plot,on,on,on,0.065691,0.314968,0.58,0.181818,0.215385,23.134217
longformer_ext,plot,on,on,on,0.02566,0.126779,0.273973,0.082342,0.113242,-40.613779
t5,plot,on,on,on,0.008189,0.123648,0.325146,0.091442,0.149708,32.976623
bart,table,on,on,on,0.013375,0.167527,0.345395,0.049505,0.151316,16.626284
bert,table,on,on,on,0.009209,0.274644,0.30426,0.055518,0.117647,7.421652
longformer_ext,table,on,on,on,0.01421,0.198056,0.336424,0.045153,0.153642,7.669773
t5,table,on,on,on,0.010947,0.149134,0.340949,0.045855,0.137083,28.927477
bart,table,on,on,on,0.033664,0.195855,0.443077,0.123457,0.196923,44.436552
bert,table,on,on,on,0.013433,0.253947,0.364116,0.068722,0.147757,20.434356
longformer_ext,table,on,on,on,0.019558,0.212442,0.394015,0.0675,0.174564,51.821726
t5,table,on,on,on,0.010737,0.155017,0.351304,0.080279,0.156522,45.732576
bart,table,on,on,on,0.018476,0.139319,0.38,0.124722,0.206667,37.844632
bert,table,on,on,on,0.036443,0.277718,0.477922,0.114434,0.183117,23.414439
longformer_ext,table,on,on,on,0.018552,0.139129,0.350318,0.091489,0.180467,49.093301
t5,table,on,on,on,0.002558,0.097396,0.278788,0.065614,0.133333,38.40294
bart,plot+table,on,on,on,0.022469,0.202716,0.410339,0.08752,0.171244,18.231421
bert,plot+table,on,on,on,0.009084,0.268731,0.323065,0.06471,0.127724,9.600381
longformer_ext,plot+table,on,on,on,0.014238,0.220162,0.363029,0.064732,0.144766,18.53125
t5,plot+table,on,on,on,0.014912,0.153059,0.33935,0.047101,0.133574,29.147411
bart,plot+table,on,on,on,0.022978,0.206641,0.434783,0.124161,0.204013,44.828081
