Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
longformer_ext,plot+table,off,on,on,0.016754,0.112588,0.226528,0.029895,0.09538,-10.332589
longformer_ext,plot+table,off,on,on,0.004903,0.10417,0.23908,0.020737,0.101149,-10.332589
longformer_ext,plot+table,off,on,on,2.5e-05,0.036438,0.107225,0.025515,0.058843,-10.332589
none,plot,on,on,on,0.009726,0.226253,0.173836,0.054245,0.083677,31.819134
none,plot,on,on,on,0.0125,0.245463,0.232675,0.071289,0.104648,31.819134
none,plot,on,on,on,0.053584,0.290918,0.605673,0.191349,0.26669,31.819134
bart,plot,on,on,on,0.034223,0.220409,0.438625,0.08867,0.180033,31.970418
bart,plot,on,on,on,0.025955,0.188996,0.45679,0.108911,0.17037,31.970418
bart,plot,on,on,on,4.6e-05,0.050125,0.156052,0.067401,0.094031,31.970418
bert,plot,on,on,on,0.019907,0.291401,0.357616,0.086235,0.135762,13.779002
bert,plot,on,on,on,0.015704,0.273299,0.450604,0.103915,0.163468,13.779002
bert,plot,on,on,on,0.012772,0.141243,0.368743,0.109071,0.139043,13.779002
t5,plot,on,on,on,0.011356,0.153109,0.36965,0.046875,0.163424,32.300934
t5,plot,on,on,on,0.003927,0.118591,0.328191,0.061885,0.129032,32.300934
t5,plot,on,on,on,0.0,0.031677,0.101999,0.033793,0.062715,32.300934
longformer_ext,plot,on,on,on,0.017969,0.247824,0.434548,0.073072,0.164642,24.295845
longformer_ext,plot,on,on,on,0.032307,0.196195,0.431915,0.100213,0.16383,24.295845
longformer_ext,plot,on,on,on,0.000267,0.062978,0.191115,0.060761,0.097156,24.295845
none,table,on,on,on,0.003996,0.185573,0.129706,0.040061,0.061371,28.377852
none,table,on,on,on,0.010118,0.213114,0.173967,0.055509,0.081769,28.377852
none,table,on,on,on,0.033953,0.276758,0.498353,0.14783,0.209079,28.377852
bart,table,on,on,on,0.019561,0.223186,0.424699,0.07855,0.168675,17.790518
bart,table,on,on,on,0.014879,0.179073,0.424102,0.092915,0.162225,17.790518
bart,table,on,on,on,7e-05,0.050513,0.155308,0.046557,0.084535,17.790518
bert,table,on,on,on,0.007899,0.258635,0.285342,0.056099,0.109446,11.348891
bert,table,on,on,on,0.011564,0.26429,0.374856,0.086605,0.140715,11.348891
bert,table,on,on,on,0.016171,0.163059,0.402243,0.101505,0.133061,11.348891
t5,table,on,on,on,0.019753,0.187475,0.403279,0.059211,0.157377,21.59198
t5,table,on,on,on,0.008208,0.152643,0.398022,0.061958,0.143387,21.59198
t5,table,on,on,on,1.6e-05,0.045168,0.142095,0.041389,0.078052,21.59198
longformer_ext,table,on,on,on,0.014479,0.235341,0.399519,0.055489,0.146811,21.582963
longformer_ext,table,on,on,on,0.028368,0.193035,0.396117,0.064202,0.151456,21.582963
longformer_ext,table,on,on,on,0.000298,0.062213,0.21808,0.045384,0.097546,21.582963
none,plot+table,on,on,on,0.005011,0.208357,0.156159,0.044339,0.069111,31.883015
none,plot+table,on,on,on,0.013371,0.239246,0.214035,0.062688,0.099749,31.883015
none,plot+table,on,on,on,0.045033,0.294986,0.571614,0.170957,0.243729,31.883015
bart,plot+table,on,on,on,0.021179,0.212716,0.4096,0.070626,0.1632,18.767838
bart,plot+table,on,on,on,0.021514,0.170469,0.400485,0.07056,0.17233,18.767838
bart,plot+table,on,on,on,1.9e-05,0.047654,0.152672,0.045832,0.085629,18.767838
bert,plot+table,on,on,on,0.012626,0.277634,0.326967,0.073451,0.128342,13.506227
bert,plot+table,on,on,on,0.020707,0.26777,0.405836,0.092961,0.155172,13.506227
bert,plot+table,on,on,on,0.016449,0.152125,0.385718,0.108796,0.152556,13.506227
t5,plot+table,on,on,on,0.011521,0.157443,0.35524,0.039216,0.145648,30.645135
t5,plot+table,on,on,on,0.00558,0.118634,0.341207,0.039474,0.131234,30.645135
t5,plot+table,on,on,on,3e-06,0.03776,0.121315,0.033232,0.068451,30.645135
longformer_ext,plot+table,on,on,on,0.014475,0.267083,0.397927,0.068536,0.140933,26.655478
longformer_ext,plot+table,on,on,on,0.029479,0.219572,0.438144,0.070568,0.147766,26.655478
longformer_ext,plot+table,on,on,on,0.001762,0.092325,0.253504,0.061474,0.110945,26.655478
none,plot,off,off,off,0.006336,0.264084,0.223932,0.06315,0.100808,38.144518
none,plot,off,off,off,0.018929,0.266938,0.289492,0.082976,0.127949,38.144518
none,plot,off,off,off,0.054925,0.257801,0.629236,0.239117,0.293964,38.144518
bart,plot,off,off,off,0.009822,0.160777,0.361446,0.076613,0.176707,22.493326
bart,plot,off,off,off,0.007584,0.09833,0.295552,0.071942,0.149211,22.493326
bart,plot,off,off,off,0.0,0.025558,0.092862,0.035368,0.056826,22.493326
bert,plot,off,off,off,0.012412,0.280849,0.447451,0.10219,0.17898,30.434322
bert,plot,off,off,off,0.02914,0.252022,0.484483,0.115717,0.2,30.434322
bert,plot,off,off,off,0.006372,0.097813,0.309346,0.132059,0.169603,30.434322
t5,plot,off,off,off,0.005633,0.158219,0.360996,0.075,0.170124,26.415
t5,plot,off,off,off,0.007314,0.106418,0.296623,0.070692,0.155653,26.415
t5,plot,off,off,off,0.0,0.026482,0.085714,0.029289,0.056446,26.415
longformer_ext,plot,off,off,off,0.00989,0.225991,0.370757,0.068063,0.169713,19.243369
longformer_ext,plot,off,off,off,0.028525,0.173348,0.373057,0.060228,0.159585,19.243369
longformer_ext,plot,off,off,off,0.000354,0.068531,0.213063,0.05203,0.103995,19.243369
none,table,off,off,off,0.005512,0.217029,0.151939,0.049617,0.073859,35.208799
none,table,off,off,off,0.01312,0.240958,0.203509,0.06319,0.088722,35.208799
none,table,off,off,off,0.04161,0.254128,0.503641,0.167395,0.222042,35.208799
bart,table,off,off,off,0.020072,0.177428,0.35503,0.04451,0.136095,19.631786
bart,table,off,off,off,0.013152,0.163439,0.397714,0.077892,0.141714,19.631786
bart,table,off,off,off,6.5e-05,0.050749,0.159269,0.045069,0.082898,19.631786
bert,table,off,off,off,0.009236,0.26485,0.302521,0.064269,0.13751,19.05641
bert,table,off,off,off,0.016931,0.248159,0.370027,0.077025,0.14191,19.05641
bert,table,off,off,off,0.010931,0.122021,0.329997,0.099053,0.159589,19.05641
t5,table,off,off,off,0.009647,0.190106,0.401361,0.061433,0.173469,26.156204
t5,table,off,off,off,0.023973,0.156057,0.378653,0.073885,0.155019,26.156204
t5,table,off,off,off,7e-06,0.040225,0.123656,0.03497,0.073253,26.156204
longformer_ext,table,off,off,off,0.018038,0.211095,0.327645,0.054732,0.129693,27.800862
longformer_ext,table,off,off,off,0.014786,0.187688,0.345083,0.063197,0.122449,27.800862
longformer_ext,table,off,off,off,0.000566,0.059567,0.202632,0.05758,0.088766,27.800862
none,plot+table,off,off,off,0.007416,0.238499,0.210565,0.053974,0.10048,42.909995
none,plot+table,off,off,off,0.013127,0.259252,0.275292,0.066804,0.119752,42.909995
none,plot+table,off,off,off,0.047235,0.245953,0.568008,0.201846,0.261825,42.909995
bart,plot+table,off,off,off,0.013063,0.172988,0.316522,0.059337,0.166957,38.471693
bart,plot+table,off,off,off,0.014166,0.117018,0.289406,0.049223,0.160207,38.471693
bart,plot+table,off,off,off,3e-06,0.037714,0.114749,0.030395,0.075599,38.471693
bert,plot+table,off,off,off,0.014345,0.268801,0.400411,0.084362,0.162218,26.300708
bert,plot+table,off,off,off,0.01722,0.230025,0.427962,0.080273,0.175618,26.300708
bert,plot+table,off,off,off,0.003407,0.092215,0.28376,0.100595,0.155265,26.300708
t5,plot+table,off,off,off,0.012461,0.184786,0.386617,0.08209,0.174721,41.449381
t5,plot+table,off,off,off,0.015855,0.136469,0.371777,0.081633,0.157395,41.449381
t5,plot+table,off,off,off,1e-06,0.034169,0.111415,0.03762,0.07177,41.449381
longformer_ext,plot+table,off,off,off,0.015145,0.223307,0.388966,0.080221,0.182069,26.142959
longformer_ext,plot+table,off,off,off,0.031291,0.183815,0.398268,0.08243,0.164502,26.142959
longformer_ext,plot+table,off,off,off,0.000198,0.061647,0.194668,0.059788,0.09637,26.142959
none,plot,on,off,off,0.008715,0.246642,0.21863,0.053929,0.102386,43.609187
none,plot,on,off,off,0.016906,0.26122,0.283161,0.083721,0.127279,43.609187
none,plot,on,off,off,0.051901,0.249169,0.609306,0.191011,0.280786,43.609187
bart,plot,on,off,off,0.015019,0.204699,0.452611,0.085437,0.174081,21.469124
bart,plot,on,off,off,0.011374,0.127757,0.354749,0.078431,0.164804,21.469124
bart,plot,on,off,off,0.0,0.03484,0.106713,0.038581,0.066781,21.469124
bert,plot,on,off,off,0.013903,0.30067,0.424671,0.087133,0.165824,21.322888
bert,plot,on,off,off,0.030319,0.269544,0.479798,0.106239,0.181818,21.322888
bert,plot,on,off,off,0.005808,0.113303,0.316257,0.106074,0.14273,21.322888
t5,plot,on,off,off,0.005577,0.123004,0.334783,0.043668,0.152174,40.054836
t5,plot,on,off,off,0.001664,0.082371,0.261002,0.05175,0.109256,40.054836
t5,plot,on,off,off,0.0,0.023307,0.07514,0.023893,0.04986,40.054836
longformer_ext,plot,on,off,off,0.015884,0.20405,0.423704,0.056464,0.171852,28.965471
longformer_ext,plot,on,off,off,0.027433,0.170757,0.448513,0.08945,0.171625,28.965471
longformer_ext,plot,on,off,off,0.000193,0.058405,0.186745,0.060764,0.099249,28.965471
none,table,on,off,off,0.003613,0.189566,0.134113,0.034669,0.062106,35.910943
none,table,on,off,off,0.009573,0.226172,0.177041,0.052575,0.078828,35.910943
none,table,on,off,off,0.030341,0.25903,0.48507,0.134993,0.204625,35.910943
bart,table,on,off,off,0.01717,0.198873,0.397101,0.049419,0.156522,22.314001
bart,table,on,off,off,0.024984,0.180411,0.422947,0.092446,0.16198,22.314001
bart,table,on,off,off,0.000132,0.05566,0.17154,0.044863,0.08447,22.314001
bert,table,on,off,off,0.0072,0.254197,0.287173,0.053674,0.11104,10.490843
bert,table,on,off,off,0.013143,0.261993,0.372593,0.085034,0.130238,10.490843
bert,table,on,off,off,0.017333,0.159141,0.388369,0.095118,0.132996,10.490843
t5,table,on,off,off,0.012152,0.161654,0.362676,0.04947,0.151408,39.749142
t5,table,on,off,off,0.004502,0.118534,0.328553,0.052288,0.127771,39.749142
t5,table,on,off,off,1e-06,0.032534,0.107578,0.026405,0.058863,39.749142
longformer_ext,table,on,off,off,0.016638,0.209115,0.36253,0.056098,0.155718,31.128385
longformer_ext,table,on,off,off,0.031055,0.161768,0.34476,0.076546,0.146915,31.128385
longformer_ext,table,on,off,off,0.000218,0.059355,0.201869,0.044888,0.094081,31.128385
none,plot+table,on,off,off,0.006671,0.224767,0.183739,0.049327,0.081946,40.59379
none,plot+table,on,off,off,0.013797,0.24848,0.242552,0.069256,0.10653,40.59379
none,plot+table,on,off,off,0.045113,0.241571,0.531205,0.161525,0.248186,40.59379
bart,plot+table,on,off,off,0.018421,0.199405,0.42404,0.083752,0.160267,29.090632
bart,plot+table,on,off,off,0.013933,0.162012,0.39599,0.092965,0.177945,29.090632
bart,plot+table,on,off,off,2.4e-05,0.043613,0.138601,0.048241,0.085035,29.090632
bert,plot+table,on,off,off,0.015857,0.261395,0.354521,0.064574,0.137869,22.918167
bert,plot+table,on,off,off,0.015827,0.251063,0.427052,0.089802,0.158055,22.918167
bert,plot+table,on,off,off,0.004771,0.119033,0.322397,0.09135,0.135806,22.918167
t5,plot+table,on,off,off,0.008929,0.140584,0.346457,0.039526,0.141732,33.3352
t5,plot+table,on,off,off,0.003569,0.100277,0.288543,0.034043,0.12447,33.3352
t5,plot+table,on,off,off,0.0,0.027598,0.089779,0.026952,0.060083,33.3352
longformer_ext,plot+table,on,off,off,0.010397,0.181375,0.386707,0.051515,0.141994,38.536765
longformer_ext,plot+table,on,off,off,0.013231,0.152102,0.37863,0.058207,0.125436,38.536765
longformer_ext,plot+table,on,off,off,5.6e-05,0.04596,0.147541,0.034121,0.07541,38.536765
none,plot,off,on,off,0.009075,0.248186,0.216258,0.061397,0.10046,31.796648
none,plot,off,on,off,0.020744,0.273861,0.289277,0.085561,0.131101,31.796648
none,plot,off,on,off,0.06328,0.251975,0.590472,0.219463,0.279824,31.796648
bart,plot,off,on,off,0.012563,0.142837,0.318898,0.083004,0.161417,3.557804
bart,plot,off,on,off,0.009334,0.105341,0.308345,0.08227,0.149929,3.557804
bart,plot,off,on,off,0.0,0.027118,0.088398,0.026261,0.053177,3.557804
bert,plot,off,on,off,0.012687,0.255415,0.383023,0.072614,0.149068,24.079965
bert,plot,off,on,off,0.03126,0.250581,0.456652,0.101462,0.181974,24.079965
bert,plot,off,on,off,0.007242,0.097511,0.283244,0.110979,0.154442,24.079965
t5,plot,off,on,off,0.00798,0.157605,0.322581,0.064762,0.166983,26.203
t5,plot,off,on,off,0.013494,0.117046,0.316804,0.066298,0.162534,26.203
t5,plot,off,on,off,1e-06,0.030987,0.099485,0.036389,0.063808,26.203
longformer_ext,plot,off,on,off,0.017803,0.249868,0.42649,0.10093,0.177483,26.749283
longformer_ext,plot,off,on,off,0.030202,0.213438,0.461216,0.090336,0.167715,26.749283
longformer_ext,plot,off,on,off,0.000572,0.073103,0.216354,0.068131,0.106268,26.749283
none,table,off,on,off,0.003594,0.196501,0.141312,0.041356,0.067772,29.627206
none,table,off,on,off,0.010938,0.236616,0.187615,0.061037,0.084862,29.627206
none,table,off,on,off,0.039691,0.263163,0.493816,0.165878,0.217438,29.627206
bart,table,off,on,off,0.016289,0.205546,0.425727,0.070661,0.177642,26.948156
bart,table,off,on,off,0.017376,0.169544,0.422535,0.103529,0.159624,26.948156
bart,table,off,on,off,4.7e-05,0.048952,0.159816,0.042119,0.079579,26.948156
bert,table,off,on,off,0.006423,0.251674,0.293128,0.067416,0.124825,15.337952
bert,table,off,on,off,0.012189,0.266072,0.381538,0.093654,0.147692,15.337952
bert,table,off,on,off,0.021469,0.147847,0.378605,0.117524,0.163608,15.337952
t5,table,off,on,off,0.010723,0.191813,0.38861,0.070588,0.174204,24.80679
t5,table,off,on,off,0.022601,0.161257,0.386935,0.070529,0.153266,24.80679
t5,table,off,on,off,8e-06,0.0438,0.131323,0.040898,0.069012,24.80679
longformer_ext,table,off,on,off,0.007521,0.244889,0.375924,0.067725,0.156283,5.830558
longformer_ext,table,off,on,off,0.029399,0.216639,0.404887,0.066434,0.153578,5.830558
longformer_ext,table,off,on,off,0.002784,0.084215,0.248876,0.061206,0.104948,5.830558
none,plot+table,off,on,off,0.007087,0.227839,0.178857,0.05433,0.084318,30.703985
none,plot+table,off,on,off,0.01353,0.249193,0.238438,0.070913,0.108108,30.703985
none,plot+table,off,on,off,0.051069,0.257913,0.554811,0.188508,0.248233,30.703985
bart,plot+table,off,on,off,0.019362,0.166861,0.358696,0.08,0.166667,8.866204
bart,plot+table,off,on,off,0.017619,0.13081,0.348868,0.077437,0.146471,8.866204
bart,plot+table,off,on,off,3e-06,0.033456,0.108163,0.034037,0.063946,8.866204
bert,plot+table,off,on,off,0.010094,0.276633,0.384191,0.066298,0.141544,19.766745
bert,plot+table,off,on,off,0.018846,0.237096,0.433566,0.091829,0.175602,19.766745
bert,plot+table,off,on,off,0.009076,0.111538,0.307825,0.109384,0.156502,19.766745
t5,plot+table,off,on,off,0.015661,0.212867,0.447099,0.099315,0.187713,26.207973
t5,plot+table,off,on,off,0.023079,0.164149,0.384713,0.0894,0.155414,26.207973
t5,plot+table,off,on,off,1.1e-05,0.041132,0.129119,0.045087,0.071957,26.207973
longformer_ext,plot+table,off,on,off,0.018773,0.199971,0.354167,0.080597,0.166667,9.12947
longformer_ext,plot+table,off,on,off,0.021044,0.152724,0.358209,0.06214,0.144661,9.12947
longformer_ext,plot+table,off,on,off,5.8e-05,0.043248,0.141176,0.034663,0.072549,9.12947
none,plot,off,off,on,0.010422,0.247028,0.18843,0.056897,0.092562,33.480918
none,plot,off,off,on,0.013579,0.255458,0.254342,0.068901,0.116625,33.480918
none,plot,off,off,on,0.061297,0.278485,0.611121,0.226206,0.270829,33.480918
bart,plot,off,off,on,0.019066,0.224711,0.441781,0.116838,0.184932,23.788487
bart,plot,off,off,on,0.019018,0.17707,0.413793,0.087068,0.166028,23.788487
bart,plot,off,off,on,1e-05,0.047419,0.146703,0.057912,0.084791,23.788487
bert,plot,off,off,on,0.01508,0.298774,0.391421,0.094897,0.153709,18.283336
bert,plot,off,off,on,0.024388,0.267551,0.462822,0.092705,0.176024,18.283336
bert,plot,off,off,on,0.011679,0.124019,0.353008,0.125535,0.171657,18.283336
t5,plot,off,off,on,0.016503,0.212909,0.41651,0.116761,0.198874,35.387299
t5,plot,off,off,on,0.01488,0.13441,0.357923,0.071233,0.150273,35.387299
t5,plot,off,off,on,1e-06,0.033945,0.11229,0.038369,0.070524,35.387299
longformer_ext,plot,off,off,on,0.009793,0.229047,0.372523,0.060927,0.153236,19.344446
longformer_ext,plot,off,off,on,0.013437,0.183778,0.403766,0.062893,0.133891,19.344446
longformer_ext,plot,off,off,on,0.000255,0.069551,0.207949,0.072542,0.09539,19.344446
none,table,off,off,on,0.005628,0.198798,0.1436,0.045578,0.070314,29.244648
none,table,off,off,on,0.012186,0.231893,0.190656,0.059018,0.087777,29.244648
none,table,off,off,on,0.043263,0.272516,0.50848,0.179611,0.2281,29.244648
bart,table,off,off,on,0.012821,0.224817,0.43299,0.091581,0.17673,16.315074
bart,table,off,off,on,0.032612,0.189567,0.448747,0.116438,0.177677,16.315074
bart,table,off,off,on,0.00015,0.05678,0.173459,0.054812,0.089338,16.315074
bert,table,off,off,on,0.011811,0.263453,0.330816,0.055976,0.138973,11.851591
bert,table,off,off,on,0.016906,0.277892,0.396586,0.098619,0.148391,11.851591
bert,table,off,off,on,0.012883,0.135986,0.365302,0.123989,0.165948,11.851591
t5,table,off,off,on,0.023379,0.229308,0.429054,0.094915,0.185811,35.560522
t5,table,off,off,on,0.022128,0.151943,0.366625,0.07858,0.156764,35.560522
t5,table,off,off,on,1.4e-05,0.039302,0.128188,0.038952,0.071141,35.560522
longformer_ext,table,off,off,on,0.012281,0.239866,0.385064,0.074854,0.165694,18.084174
longformer_ext,table,off,off,on,0.049199,0.216807,0.445076,0.092979,0.157197,18.084174
longformer_ext,table,off,off,on,0.001063,0.07459,0.231741,0.056738,0.097997,18.084174
none,plot+table,off,off,on,0.007039,0.244413,0.179277,0.051687,0.087511,28.359479
none,plot+table,off,off,on,0.015114,0.261639,0.24298,0.075115,0.111175,28.359479
none,plot+table,off,off,on,0.056122,0.28888,0.593062,0.212084,0.258496,28.359479
bart,plot+table,off,off,on,0.015971,0.18337,0.391635,0.09542,0.197719,20.198307
bart,plot+table,off,off,on,0.009766,0.124445,0.33931,0.06639,0.171034,20.198307
bart,plot+table,off,off,on,0.0,0.031914,0.111187,0.039148,0.072752,20.198307
bert,plot+table,off,off,on,0.008605,0.302345,0.384814,0.082973,0.139776,17.203193
bert,plot+table,off,off,on,0.028155,0.270781,0.450663,0.113569,0.170839,17.203193
bert,plot+table,off,off,on,0.009608,0.117305,0.342825,0.117913,0.162391,17.203193
t5,plot+table,off,off,on,0.020818,0.202845,0.402985,0.097378,0.186567,30.622755
t5,plot+table,off,off,on,0.015981,0.142385,0.37551,0.079127,0.165986,30.622755
t5,plot+table,off,off,on,1e-06,0.036429,0.115595,0.039014,0.072503,30.622755
longformer_ext,plot+table,off,off,on,0.013579,0.219056,0.39418,0.06366,0.153439,22.544229
longformer_ext,plot+table,off,off,on,0.028746,0.195804,0.425131,0.075551,0.157068,22.544229
longformer_ext,plot+table,off,off,on,0.000268,0.066992,0.200382,0.059835,0.090967,22.544229
none,plot,on,off,on,0.009882,0.229399,0.178922,0.052728,0.085784,35.669494
none,plot,on,off,on,0.013285,0.248322,0.243142,0.075123,0.106266,35.669494
none,plot,on,off,on,0.046487,0.287759,0.628096,0.190796,0.264685,35.669494
bart,plot,on,off,on,0.020217,0.189691,0.448463,0.094374,0.173599,28.991047
bart,plot,on,off,on,0.007366,0.158675,0.398936,0.090667,0.175532,28.991047
bart,plot,on,off,on,3e-06,0.038696,0.125128,0.046955,0.080925,28.991047
bert,plot,on,off,on,0.013997,0.277478,0.384348,0.080139,0.147826,18.272222
bert,plot,on,off,on,0.015311,0.28111,0.47146,0.10245,0.163084,18.272222
bert,plot,on,off,on,0.008572,0.129225,0.360656,0.108032,0.142453,18.272222
t5,plot,on,off,on,0.031171,0.166355,0.375242,0.07767,0.147002,26.201818
t5,plot,on,off,on,0.004391,0.117336,0.315642,0.064426,0.136872,26.201818
t5,plot,on,off,on,0.0,0.031009,0.102582,0.03238,0.061274,26.201818
longformer_ext,plot,on,off,on,0.017642,0.204759,0.413793,0.082988,0.157241,29.508724
longformer_ext,plot,on,off,on,0.026223,0.170496,0.402597,0.084599,0.166667,29.508724
longformer_ext,plot,on,off,on,0.000207,0.056022,0.181176,0.050145,0.0938,29.508724
none,table,on,off,on,0.004729,0.204655,0.144309,0.040163,0.069106,33.81169
none,table,on,off,on,0.008569,0.235845,0.202177,0.05323,0.088029,33.81169
none,table,on,off,on,0.030284,0.269624,0.52024,0.144258,0.221695,33.81169
bart,table,on,off,on,0.02991,0.212078,0.413589,0.065185,0.174298,27.971911
bart,table,on,off,on,0.031894,0.182882,0.431507,0.098398,0.178082,27.971911
bart,table,on,off,on,0.000108,0.056146,0.169005,0.053542,0.090701,27.971911
bert,table,on,off,on,0.012303,0.262803,0.330303,0.068285,0.124242,11.557858
bert,table,on,off,on,0.011019,0.259451,0.402897,0.089651,0.146149,11.557858
bert,table,on,off,on,0.008028,0.144618,0.362999,0.092283,0.139159,11.557858
t5,table,on,off,on,0.012682,0.164762,0.388889,0.048327,0.151852,31.679688
t5,table,on,off,on,0.006231,0.130211,0.359946,0.065129,0.132612,31.679688
t5,table,on,off,on,0.0,0.033238,0.105874,0.027341,0.057377,31.679688
longformer_ext,table,on,off,on,0.007201,0.214658,0.340151,0.047465,0.124865,24.948173
longformer_ext,table,on,off,on,0.011294,0.193762,0.393617,0.053286,0.129433,24.948173
longformer_ext,table,on,off,on,0.001333,0.082878,0.247814,0.065158,0.10009,24.948173
none,plot+table,on,off,on,0.007319,0.22201,0.178321,0.050107,0.080611,35.665872
none,plot+table,on,off,on,0.014166,0.247136,0.239493,0.067972,0.10593,35.665872
none,plot+table,on,off,on,0.051499,0.281458,0.595091,0.176647,0.245453,35.665872
