Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
longformer_ext,plot,off,off,on,0.01602,0.124573,0.299292,0.068896,0.13549,43.165
none,table,off,off,on,0.025646,0.25389,0.27218,0.12337,0.144361,36.105712
bart,table,off,off,on,0.030674,0.145411,0.342324,0.101871,0.165975,44.802052
bert,table,off,off,on,0.028182,0.251882,0.412344,0.118343,0.173342,18.47038
t5,table,off,off,on,0.022303,0.137329,0.340045,0.096413,0.161074,42.212138
longformer_ext,table,off,off,on,0.012644,0.135904,0.308676,0.078683,0.146119,59.571207
none,plot+table,off,off,on,0.033934,0.293986,0.337127,0.158203,0.175946,40.611149
bart,plot+table,off,off,on,0.021045,0.134187,0.35412,0.09375,0.180401,50.80447
bert,plot+table,off,off,on,0.035358,0.268474,0.474405,0.132852,0.194665,30.243387
t5,plot+table,off,off,on,0.016873,0.123013,0.349537,0.090487,0.166667,50.026459
longformer_ext,plot+table,off,off,on,0.014224,0.167586,0.403689,0.075975,0.161885,42.598275
none,plot,on,off,on,0.031452,0.301502,0.365241,0.177989,0.183978,42.04415
bart,plot,on,off,on,0.004602,0.097064,0.265509,0.077114,0.143921,26.155839
bert,plot,on,off,on,0.021492,0.251921,0.472031,0.132003,0.182375,21.793631
t5,plot,on,off,on,0.007982,0.102567,0.313869,0.087805,0.16545,51.272269
longformer_ext,plot,on,off,on,0.023421,0.16861,0.442953,0.103746,0.193672,44.521976
none,table,on,off,on,0.016679,0.252072,0.286349,0.106607,0.142064,32.973247
bart,table,on,off,on,0.011744,0.143053,0.345898,0.075556,0.168514,35.931201
bert,table,on,off,on,0.017119,0.205179,0.398872,0.090332,0.164905,22.419123
t5,table,on,off,on,0.003095,0.09327,0.262052,0.057001,0.131026,30.848139
longformer_ext,table,on,off,on,0.010381,0.136204,0.309318,0.053898,0.138329,28.243947
none,plot+table,on,off,on,0.021341,0.284877,0.327755,0.143444,0.169245,40.446642
bart,plot+table,on,off,on,0.010374,0.110988,0.303797,0.073818,0.165708,41.598869
bert,plot+table,on,off,on,0.017134,0.201042,0.385779,0.095455,0.163389,19.433508
t5,plot+table,on,off,on,0.006614,0.117843,0.303614,0.086957,0.144578,48.206046
longformer_ext,plot+table,on,off,on,0.014449,0.143426,0.313025,0.073684,0.134454,46.176746
none,plot,on,on,off,0.036138,0.293957,0.365674,0.164038,0.184238,37.941847
bart,plot,on,on,off,0.004414,0.104274,0.280098,0.066502,0.154791,39.345682
bert,plot,on,on,off,0.035181,0.22804,0.461419,0.120219,0.180826,21.209233
t5,plot,on,on,off,0.006547,0.095263,0.293827,0.086634,0.155556,47.439108
longformer_ext,plot,on,on,off,0.015339,0.158344,0.369524,0.087786,0.148571,29.799401
none,table,on,on,off,0.017246,0.252291,0.287073,0.108831,0.142645,35.924676
bart,table,on,on,off,0.010451,0.133263,0.308219,0.070938,0.159817,29.080386
bert,table,on,on,off,0.024443,0.195985,0.371889,0.092375,0.162518,17.04186
t5,table,on,on,off,0.002625,0.077448,0.226322,0.041924,0.105781,31.114174
longformer_ext,table,on,on,off,0.016206,0.144583,0.354125,0.076613,0.152918,34.040345
none,plot+table,on,on,off,0.023508,0.278938,0.329692,0.136977,0.163882,40.080976
bart,plot+table,on,on,off,0.008499,0.124481,0.30787,0.078886,0.157407,32.515739
bert,plot+table,on,on,off,0.037646,0.214887,0.425633,0.101426,0.183544,19.674709
t5,plot+table,on,on,off,0.00276,0.091457,0.265683,0.049322,0.127921,42.175885
longformer_ext,plot+table,on,on,off,0.001123,0.055326,0.174684,0.040609,0.101266,27.786932
none,plot,off,on,on,0.037364,0.28096,0.331425,0.162798,0.172944,31.596986
bart,plot,off,on,on,0.025352,0.130219,0.334071,0.097561,0.161504,30.191823
bert,plot,off,on,on,0.03142,0.236121,0.402516,0.104969,0.174703,9.341982
t5,plot,off,on,on,0.008489,0.095005,0.276543,0.084158,0.158025,50.010417
longformer_ext,plot,off,on,on,6.6e-05,0.037943,0.133487,0.020761,0.073648,21.096346
none,table,off,on,on,0.023241,0.2473,0.257532,0.110841,0.140428,35.667019
bart,table,off,on,on,0.029645,0.152009,0.36383,0.089552,0.174468,45.116846
bert,table,off,on,on,0.031084,0.255707,0.409229,0.100912,0.156648,19.953814
t5,table,off,on,on,0.018131,0.127467,0.331402,0.085947,0.15759,47.632119
longformer_ext,table,off,on,on,0.055047,0.187247,0.432203,0.113752,0.169492,29.890485
none,plot+table,off,on,on,0.028084,0.270763,0.297078,0.135355,0.15855,33.695728
bart,plot+table,off,on,on,0.025542,0.151992,0.359147,0.112486,0.184063,48.084118
bert,plot+table,off,on,on,0.023066,0.254058,0.41343,0.092287,0.156682,16.503301
t5,plot+table,off,on,on,0.0121,0.112174,0.301205,0.096618,0.156627,56.913262
longformer_ext,plot+table,off,on,on,0.002836,0.089504,0.221106,0.020141,0.090452,42.209385
none,plot,on,on,on,0.027364,0.290602,0.335125,0.143625,0.165666,34.816535
bart,plot,on,on,on,0.009358,0.103185,0.284672,0.087805,0.158151,40.614228
bert,plot,on,on,on,0.026355,0.253846,0.478528,0.119816,0.182515,20.742895
t5,plot,on,on,on,0.01156,0.10513,0.279855,0.079807,0.139928,26.465
longformer_ext,plot,on,on,on,0.032134,0.16662,0.390057,0.090038,0.160612,33.291875
none,table,on,on,on,0.013685,0.2478,0.266984,0.102089,0.13217,29.569613
bart,table,on,on,on,0.009012,0.127231,0.309605,0.05889,0.153672,29.653333
bert,table,on,on,on,0.017033,0.231211,0.408907,0.094595,0.161943,22.930874
t5,table,on,on,on,0.002376,0.079141,0.2,0.035088,0.1025,22.448306
longformer_ext,table,on,on,on,0.016869,0.131632,0.341202,0.090323,0.167382,42.632348
none,plot+table,on,on,on,0.020137,0.276446,0.30226,0.134539,0.148023,38.1645
bart,plot+table,on,on,on,0.012298,0.136671,0.373216,0.088009,0.17124,32.074908
bert,plot+table,on,on,on,0.018164,0.232827,0.426724,0.119424,0.163793,18.710467
t5,plot+table,on,on,on,0.010713,0.125533,0.341297,0.079818,0.143345,46.324176
longformer_ext,plot+table,on,on,on,0.030346,0.16537,0.369352,0.094488,0.159136,29.707166
