Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
bert,plot+table,off,on,off,0.017147,0.131537,0.365674,0.141621,0.187,33.117879
t5,plot+table,off,on,off,1.1e-05,0.042292,0.127244,0.04375,0.076503,49.4815
longformer_ext,plot+table,off,on,off,7.6e-05,0.051586,0.157116,0.045575,0.075901,24.887179
none,plot,off,off,on,0.054104,0.270218,0.577504,0.199532,0.249203,37.70036
bart,plot,off,off,on,2e-06,0.040747,0.121999,0.035447,0.072412,34.326548
bert,plot,off,off,on,0.008497,0.125051,0.353177,0.145917,0.18194,39.79572
t5,plot,off,off,on,1e-06,0.034753,0.109567,0.028605,0.062723,34.61375
longformer_ext,plot,off,off,on,0.000858,0.064283,0.190407,0.055273,0.103924,24.832253
none,table,off,off,on,0.056991,0.259467,0.535439,0.178282,0.246659,38.407111
bart,table,off,off,on,0.000132,0.053826,0.148659,0.047546,0.079693,30.381044
bert,table,off,off,on,0.01162,0.119607,0.345207,0.124433,0.176813,31.769523
t5,table,off,off,on,5e-06,0.038378,0.117878,0.04011,0.068369,37.53982
longformer_ext,table,off,off,on,0.00079,0.067135,0.201085,0.048498,0.100542,29.619545
none,plot+table,off,off,on,0.062961,0.261452,0.546763,0.198561,0.25857,36.887102
bart,plot+table,off,off,on,3e-06,0.037359,0.105514,0.038904,0.069814,37.978569
bert,plot+table,off,off,on,0.009952,0.111869,0.331558,0.131912,0.183089,29.78781
t5,plot+table,off,off,on,3e-06,0.040702,0.122385,0.0403,0.072641,33.189109
longformer_ext,plot+table,off,off,on,0.001216,0.076144,0.2235,0.059691,0.100611,31.842172
none,plot,on,off,on,0.054407,0.266527,0.561482,0.190631,0.255293,39.24246
bart,plot,on,off,on,8.7e-05,0.053124,0.157044,0.053159,0.080831,22.480637
bert,plot,on,off,on,0.011324,0.126964,0.36102,0.097513,0.145193,31.0625
t5,plot,on,off,on,1e-06,0.037351,0.111772,0.02856,0.062624,41.475754
longformer_ext,plot,on,off,on,0.000187,0.061343,0.190974,0.059724,0.095487,32.352937
none,table,on,off,on,0.048094,0.261941,0.522329,0.179453,0.243452,37.886298
bart,table,on,off,on,3.7e-05,0.048186,0.147173,0.053488,0.081332,26.957301
bert,table,on,off,on,0.018545,0.134757,0.380922,0.112402,0.16128,27.740524
t5,table,on,off,on,2e-06,0.034973,0.106139,0.034086,0.06099,34.519286
longformer_ext,table,on,off,on,0.001126,0.081063,0.222781,0.066882,0.105641,34.531046
none,plot+table,on,off,on,0.050229,0.258077,0.510327,0.171675,0.245212,35.132525
bart,plot+table,on,off,on,0.000126,0.056504,0.169154,0.059747,0.094145,25.2628
bert,plot+table,on,off,on,0.017991,0.135581,0.371141,0.103405,0.155009,24.048512
t5,plot+table,on,off,on,2.7e-05,0.042789,0.131928,0.048438,0.078845,37.216402
longformer_ext,plot+table,on,off,on,0.000824,0.060712,0.177712,0.054835,0.097001,23.68
none,plot,on,on,off,0.048729,0.272738,0.552596,0.194126,0.247326,37.042631
bart,plot,on,on,off,5.7e-05,0.049669,0.146492,0.045525,0.082498,23.273951
bert,plot,on,on,off,0.006426,0.121011,0.337671,0.091146,0.131425,25.209544
t5,plot,on,on,off,2e-06,0.038002,0.113043,0.037975,0.067984,40.610162
longformer_ext,plot,on,on,off,9e-06,0.043287,0.133229,0.046784,0.072458,11.045877
none,table,on,on,off,0.044584,0.24909,0.496226,0.159305,0.231321,35.41275
bart,table,on,on,off,3e-05,0.045607,0.13668,0.037094,0.075676,18.823134
bert,table,on,on,off,0.022184,0.137202,0.370347,0.10892,0.14889,22.860216
t5,table,on,on,off,0.0,0.031814,0.09577,0.029553,0.059058,38.655291
longformer_ext,table,on,on,off,0.000159,0.057832,0.162505,0.034316,0.089452,15.986538
none,plot+table,on,on,off,0.04802,0.260223,0.507463,0.178802,0.235121,34.820495
bart,plot+table,on,on,off,6.4e-05,0.048733,0.145441,0.043127,0.080031,26.869763
bert,plot+table,on,on,off,0.02025,0.130373,0.358275,0.11802,0.150919,23.122794
t5,plot+table,on,on,off,2e-06,0.038347,0.114128,0.032296,0.066116,39.184758
longformer_ext,plot+table,on,on,off,0.001026,0.075103,0.227949,0.071922,0.111797,26.785938
none,plot,off,on,on,0.051114,0.281021,0.565114,0.195219,0.238152,32.808841
bart,plot,off,on,on,3.1e-05,0.048251,0.142747,0.034749,0.073302,23.95599
bert,plot,off,on,on,0.007346,0.127494,0.356911,0.120779,0.170668,31.7705
t5,plot,off,on,on,1e-06,0.037369,0.113133,0.032462,0.063291,37.001027
longformer_ext,plot,off,on,on,0.000271,0.065476,0.188288,0.04451,0.085248,16.033041
none,table,off,on,on,0.059733,0.260803,0.521298,0.183036,0.24503,33.216633
bart,table,off,on,on,7e-05,0.051515,0.144883,0.042961,0.076658,32.463726
bert,table,off,on,on,0.00851,0.116216,0.331048,0.118915,0.163892,26.791865
t5,table,off,on,on,8e-06,0.042193,0.119262,0.041618,0.066693,31.383223
longformer_ext,table,off,on,on,7.6e-05,0.054699,0.160606,0.039424,0.075,16.842565
none,plot+table,off,on,on,0.059245,0.280174,0.534707,0.190624,0.240327,34.385367
bart,plot+table,off,on,on,9.1e-05,0.05572,0.15625,0.051106,0.086128,37.482314
bert,plot+table,off,on,on,0.014573,0.134803,0.368153,0.128107,0.175159,29.927608
t5,plot+table,off,on,on,5e-06,0.0418,0.127994,0.035363,0.072242,41.983333
longformer_ext,plot+table,off,on,on,0.001209,0.083597,0.235717,0.073355,0.116421,27.729889
none,plot,on,on,on,0.053695,0.268935,0.529764,0.183521,0.242606,32.656709
bart,plot,on,on,on,6e-05,0.049158,0.139876,0.047951,0.080371,16.943834
bert,plot,on,on,on,0.023254,0.141615,0.377953,0.113457,0.148661,21.413058
t5,plot,on,on,on,1e-06,0.035491,0.107425,0.029249,0.062401,37.177202
longformer_ext,plot,on,on,on,1e-06,0.033873,0.122931,0.045741,0.069346,33.212756
none,table,on,on,on,0.04955,0.257899,0.51076,0.171842,0.239193,33.969363
bart,table,on,on,on,5.9e-05,0.050533,0.147833,0.049574,0.085913,21.709762
bert,table,on,on,on,0.014681,0.130214,0.344498,0.096393,0.138437,23.643701
t5,table,on,on,on,1e-06,0.036758,0.109524,0.035743,0.065873,46.910278
longformer_ext,table,on,on,on,0.001648,0.086527,0.237993,0.069584,0.107527,17.69051
none,plot+table,on,on,on,0.054233,0.267591,0.51601,0.176634,0.239126,31.728663
bart,plot+table,on,on,on,4.2e-05,0.047178,0.13966,0.040154,0.079475,17.515751
bert,plot+table,on,on,on,0.013951,0.132586,0.358095,0.099746,0.149206,22.907696
t5,plot+table,on,on,on,5e-06,0.038355,0.114534,0.036364,0.0703,32.189824
longformer_ext,plot+table,on,on,on,0.000179,0.056695,0.165913,0.057358,0.087481,18.379021
none,plot,off,off,off,0.066913,0.26471,0.595666,0.201636,0.257563,51.446576
bart,plot,off,off,off,1e-06,0.036791,0.11558,0.048698,0.072322,44.771205
bert,plot,off,off,off,0.002281,0.101059,0.286058,0.091401,0.13762,41.084119
t5,plot,off,off,off,0.0,0.032278,0.098193,0.045036,0.064098,51.168564
longformer_ext,plot,off,off,off,0.000518,0.070685,0.220195,0.088763,0.113872,45.230694
none,table,off,off,off,0.060391,0.246932,0.496416,0.153819,0.219355,42.289114
bart,table,off,off,off,9.2e-05,0.056245,0.166503,0.056844,0.095984,47.521479
bert,table,off,off,off,0.01101,0.120404,0.315227,0.10307,0.154799,28.637145
t5,table,off,off,off,0.0,0.023668,0.071257,0.017827,0.047962,44.676144
longformer_ext,table,off,off,off,0.000224,0.060995,0.181419,0.042714,0.088512,32.954592
none,plot+table,off,off,off,0.058767,0.265007,0.535721,0.181238,0.224428,44.864262
bart,plot+table,off,off,off,2.4e-05,0.045313,0.144275,0.050993,0.086036,45.463655
bert,plot+table,off,off,off,0.009456,0.128579,0.330146,0.1148,0.154668,25.980828
t5,plot+table,off,off,off,1e-06,0.03317,0.099898,0.040802,0.068637,52.144286
longformer_ext,plot+table,off,off,off,0.001104,0.076178,0.217717,0.073034,0.107923,43.727103
none,plot,on,off,off,0.062694,0.286334,0.582855,0.209186,0.240316,46.728237
bart,plot,on,off,off,2.4e-05,0.048247,0.14262,0.052439,0.085572,53.7225
bert,plot,on,off,off,0.011168,0.131089,0.34723,0.129714,0.154198,34.297573
t5,plot,on,off,off,1e-06,0.036102,0.117251,0.037761,0.074124,53.860294
longformer_ext,plot,on,off,off,0.000603,0.074417,0.220974,0.075578,0.114856,42.807332
none,table,on,off,off,0.051132,0.272287,0.506032,0.150447,0.209933,42.595247
bart,table,on,off,off,0.000138,0.055796,0.160313,0.065862,0.102313,36.035297
bert,table,on,off,off,0.020147,0.145316,0.371413,0.124594,0.168381,26.909062
t5,table,on,off,off,7e-06,0.043936,0.131518,0.043868,0.080372,47.268763
longformer_ext,table,on,off,off,0.003016,0.0994,0.280012,0.085169,0.133842,44.156471
none,plot+table,on,off,off,0.050407,0.280922,0.514109,0.179238,0.216191,41.121822
bart,plot+table,on,off,off,0.000359,0.061567,0.184497,0.071795,0.098014,46.477476
bert,plot+table,on,off,off,0.018356,0.139586,0.357645,0.123784,0.163155,29.02108
t5,plot+table,on,off,off,0.000144,0.052876,0.167641,0.054616,0.096816,41.418582
longformer_ext,plot+table,on,off,off,0.003249,0.095732,0.268127,0.086467,0.124889,39.775306
none,plot,off,on,off,0.074531,0.262031,0.564793,0.197189,0.245511,42.295839
bart,plot,off,on,off,0.0,0.030907,0.091588,0.029192,0.058345,31.81693
bert,plot,off,on,off,0.007225,0.104578,0.284631,0.096878,0.138233,29.503266
t5,plot,off,on,off,0.0,0.024799,0.072389,0.028976,0.050327,47.654132
longformer_ext,plot,off,on,off,0.000698,0.070588,0.215845,0.071161,0.11728,47.743095
none,table,off,on,off,0.070874,0.253787,0.505727,0.165055,0.210093,37.578729
bart,table,off,on,off,3.9e-05,0.044813,0.127141,0.046803,0.081686,33.091841
bert,table,off,on,off,0.016096,0.12743,0.322617,0.117483,0.152083,27.067388
t5,table,off,on,off,5e-06,0.038111,0.11603,0.039597,0.072435,45.810412
longformer_ext,table,off,on,off,0.000789,0.071598,0.199501,0.05864,0.096633,33.573273
none,plot+table,off,on,off,0.05408,0.264121,0.537995,0.175584,0.213259,40.152941
bart,plot+table,off,on,off,8e-06,0.036507,0.110814,0.038076,0.066088,26.812863
bert,plot+table,off,on,off,0.015336,0.132424,0.347469,0.110594,0.151026,26.988028
t5,plot+table,off,on,off,0.0,0.03317,0.096533,0.031973,0.060503,43.583571
longformer_ext,plot+table,off,on,off,0.000697,0.073433,0.20889,0.070918,0.09885,24.666716
none,plot,off,off,on,0.070198,0.261091,0.577821,0.202238,0.241413,41.488268
bart,plot,off,off,on,1e-06,0.036779,0.111973,0.043874,0.070152,43.237727
bert,plot,off,off,on,0.00749,0.1127,0.317581,0.1163,0.150279,32.043811
t5,plot,off,off,on,0.0,0.025909,0.075888,0.029686,0.052432,48.939286
longformer_ext,plot,off,off,on,0.000341,0.069546,0.21195,0.07489,0.106918,40.66605
none,table,off,off,on,0.06788,0.259583,0.511743,0.168168,0.211549,37.319451
bart,table,off,off,on,6e-06,0.039239,0.118355,0.042155,0.069542,37.79591
bert,table,off,off,on,0.008795,0.119461,0.319101,0.097246,0.144944,20.958851
t5,table,off,off,on,2e-06,0.035655,0.106721,0.034471,0.065518,37.212692
longformer_ext,table,off,off,on,0.000409,0.061036,0.187441,0.063783,0.095929,38.370732
none,plot+table,off,off,on,0.059554,0.27223,0.553756,0.187866,0.226396,42.972496
bart,plot+table,off,off,on,3.6e-05,0.050245,0.150396,0.062046,0.094987,44.782806
bert,plot+table,off,off,on,0.009457,0.131834,0.356392,0.110742,0.15938,29.172898
t5,plot+table,off,off,on,1e-06,0.033168,0.104124,0.037212,0.066937,35.366595
longformer_ext,plot+table,off,off,on,0.000843,0.077714,0.216792,0.093417,0.110276,38.038587
none,plot,on,off,on,0.05169,0.280329,0.54361,0.194467,0.22975,42.735401
bart,plot,on,off,on,3.4e-05,0.052254,0.155314,0.05861,0.092136,46.200635
bert,plot,on,off,on,0.014904,0.140636,0.374965,0.135218,0.161728,28.61462
t5,plot,on,off,on,4.4e-05,0.054261,0.159711,0.050641,0.086099,35.537922
longformer_ext,plot,on,off,on,0.000725,0.073566,0.225423,0.081454,0.111459,36.942309
none,table,on,off,on,0.054757,0.279662,0.509611,0.161821,0.207596,40.005802
bart,table,on,off,on,9.6e-05,0.053781,0.157501,0.053403,0.092418,40.611104
bert,table,on,off,on,0.009352,0.140287,0.360612,0.10255,0.149182,20.524464
t5,table,on,off,on,4.4e-05,0.047094,0.140594,0.048877,0.083168,43.805893
longformer_ext,table,on,off,on,0.002865,0.092959,0.268078,0.075882,0.12522,31.195367
none,plot+table,on,off,on,0.052469,0.285411,0.509492,0.183767,0.207593,39.870794
bart,plot+table,on,off,on,0.000318,0.062046,0.180471,0.0703,0.101192,49.398958
bert,plot+table,on,off,on,0.013731,0.144115,0.377622,0.122174,0.153846,27.647105
t5,plot+table,on,off,on,4e-06,0.044353,0.126126,0.040067,0.077411,46.147667
longformer_ext,plot+table,on,off,on,0.002019,0.094435,0.265634,0.073897,0.130435,43.074777
none,plot,on,on,off,0.05258,0.284744,0.542699,0.189436,0.222621,39.090464
bart,plot,on,on,off,1.8e-05,0.048429,0.139165,0.055703,0.083499,39.787766
bert,plot,on,on,off,0.015534,0.137483,0.354669,0.119767,0.154059,25.880304
t5,plot,on,on,off,1.6e-05,0.046425,0.139489,0.049186,0.0817,38.793308
longformer_ext,plot,on,on,off,7e-06,0.039659,0.136063,0.042961,0.075958,62.556226
none,table,on,on,off,0.052886,0.269155,0.475125,0.156949,0.200177,39.372185
bart,table,on,on,off,3.1e-05,0.043424,0.122703,0.033487,0.066273,27.726116
bert,table,on,on,off,0.02572,0.157769,0.391361,0.132778,0.163934,29.012928
t5,table,on,on,off,0.000149,0.05422,0.166072,0.061668,0.098605,43.398543
longformer_ext,table,on,on,off,0.001644,0.080433,0.225875,0.065184,0.105327,44.55263
none,plot+table,on,on,off,0.054043,0.283175,0.5054,0.177298,0.206835,39.438962
bart,plot+table,on,on,off,0.00013,0.054903,0.16,0.055971,0.091057,41.581941
bert,plot+table,on,on,off,0.017644,0.147566,0.381675,0.115767,0.15288,24.238149
t5,plot+table,on,on,off,2.2e-05,0.043918,0.129587,0.043004,0.08,45.373696
longformer_ext,plot+table,on,on,off,0.000594,0.057688,0.162748,0.033437,0.091584,29.83489
none,plot,off,on,on,0.062971,0.268216,0.54386,0.192693,0.22807,38.396839
bart,plot,off,on,on,2.6e-05,0.048424,0.145538,0.052059,0.083635,33.981855
bert,plot,off,on,on,0.00856,0.127359,0.344378,0.11618,0.146134,27.681788
t5,plot,off,on,on,1e-06,0.035437,0.103659,0.031864,0.061653,37.292752
longformer_ext,plot,off,on,on,0.000719,0.071177,0.203295,0.057232,0.100715,27.038221
none,table,off,on,on,0.054292,0.263131,0.487635,0.161116,0.202283,38.195496
bart,table,off,on,on,0.000104,0.054635,0.157655,0.059322,0.089251,45.8025
bert,table,off,on,on,0.01363,0.136368,0.351931,0.099839,0.144313,25.459563
t5,table,off,on,on,2e-06,0.033595,0.104628,0.026174,0.064386,39.592506
longformer_ext,table,off,on,on,0.001474,0.076321,0.214881,0.063021,0.098796,29.986575
none,plot+table,off,on,on,0.051575,0.276557,0.522074,0.176313,0.211706,37.87891
bart,plot+table,off,on,on,7e-06,0.036748,0.112855,0.042766,0.069449,27.887424
bert,plot+table,off,on,on,0.008846,0.134689,0.345336,0.108079,0.14239,24.710882
t5,plot+table,off,on,on,2e-06,0.03542,0.105974,0.031071,0.060749,46.235789
longformer_ext,plot+table,off,on,on,3.1e-05,0.043907,0.137319,0.040763,0.071616,31.718378
none,plot,on,on,on,0.043676,0.275498,0.494479,0.168955,0.204118,36.576052
bart,plot,on,on,on,0.000443,0.069842,0.206633,0.082961,0.11352,46.690751
bert,plot,on,on,on,0.013818,0.146279,0.38492,0.115009,0.150277,26.389932
t5,plot,on,on,on,1.8e-05,0.043276,0.135189,0.045093,0.082174,36.947367
longformer_ext,plot,on,on,on,0.001224,0.091053,0.265445,0.078083,0.126515,38.196263
none,table,on,on,on,0.05015,0.276047,0.477118,0.158117,0.204271,37.685638
bart,table,on,on,on,0.00033,0.0647,0.179775,0.063604,0.102729,40.62702
bert,table,on,on,on,0.014474,0.150998,0.375912,0.104851,0.149635,25.320967
t5,table,on,on,on,0.000181,0.056007,0.160598,0.054001,0.088427,27.139463
longformer_ext,table,on,on,on,0.001102,0.075321,0.210429,0.059546,0.104908,18.844037
none,plot+table,on,on,on,0.047099,0.279643,0.475546,0.171089,0.198397,38.069692
bart,plot+table,on,on,on,0.000755,0.071579,0.203422,0.084337,0.112801,40.612195
bert,plot+table,on,on,on,0.027949,0.165252,0.419623,0.125849,0.167547,27.054514
t5,plot+table,on,on,on,4.5e-05,0.048837,0.146933,0.043321,0.081994,40.444649
longformer_ext,plot+table,on,on,on,0.003105,0.0868,0.245373,0.069892,0.108657,36.248923
none,plot,off,off,off,0.057853,0.257375,0.589581,0.201512,0.25618,51.705179
bart,plot,off,off,off,6e-06,0.040381,0.129097,0.046854,0.077592,42.44956
bert,plot,off,off,off,0.003339,0.098899,0.286917,0.09991,0.142556,37.180422
t5,plot,off,off,off,0.0,0.030893,0.096279,0.039631,0.06282,52.262263
longformer_ext,plot,off,off,off,0.000446,0.074897,0.229036,0.078898,0.10826,47.641376
none,table,off,off,off,0.063497,0.243151,0.505006,0.154303,0.210604,42.59546
bart,table,off,off,off,2.7e-05,0.045053,0.131397,0.043608,0.077914,37.066169
bert,table,off,off,off,0.011142,0.124442,0.322417,0.1,0.151892,30.932615
t5,table,off,off,off,0.0,0.030011,0.096402,0.028533,0.059063,41.398795
longformer_ext,table,off,off,off,0.000345,0.069317,0.198613,0.06183,0.09773,29.468092
none,plot+table,off,off,off,0.062692,0.255569,0.545966,0.177177,0.23227,46.777207
bart,plot+table,off,off,off,6e-06,0.040806,0.118627,0.041347,0.069977,39.903077
bert,plot+table,off,off,off,0.008812,0.11718,0.312984,0.102667,0.151906,34.708387
t5,plot+table,off,off,off,0.0,0.026851,0.089573,0.031475,0.061538,53.450969
longformer_ext,plot+table,off,off,off,0.000664,0.065926,0.196485,0.069095,0.107345,43.205918
none,plot,on,off,off,0.072528,0.278121,0.585067,0.206986,0.248514,48.141727
bart,plot,on,off,off,1.4e-05,0.043979,0.130043,0.052719,0.084695,37.559575
bert,plot,on,off,off,0.010229,0.124625,0.333717,0.119171,0.162831,33.565873
t5,plot,on,off,off,1e-06,0.035416,0.114517,0.038423,0.072078,49.706569
longformer_ext,plot,on,off,off,0.000192,0.058864,0.177077,0.059278,0.101095,35.520854
none,table,on,off,off,0.050501,0.264707,0.489542,0.159491,0.207639,41.988186
bart,table,on,off,off,8.2e-05,0.057281,0.156709,0.058151,0.09272,36.648518
bert,table,on,off,off,0.019657,0.149893,0.367465,0.114301,0.160042,29.18
t5,table,on,off,off,3.6e-05,0.048,0.143752,0.051468,0.083086,41.09806
longformer_ext,table,on,off,off,0.003102,0.09765,0.27369,0.086572,0.128899,36.760635
none,plot+table,on,off,off,0.048853,0.275744,0.528598,0.170387,0.214959,43.263969
bart,plot+table,on,off,off,4.2e-05,0.049971,0.146837,0.049852,0.086529,36.364471
bert,plot+table,on,off,off,0.017488,0.145797,0.372417,0.119732,0.158841,26.123097
t5,plot+table,on,off,off,6e-06,0.03853,0.116155,0.039412,0.072764,50.18515
longformer_ext,plot+table,on,off,off,0.001167,0.083181,0.243178,0.070995,0.113402,38.41674
none,plot,off,on,off,0.075603,0.26835,0.576022,0.207712,0.246368,44.488719
bart,plot,off,on,off,0.0,0.029564,0.091993,0.030685,0.056559,38.920014
bert,plot,off,on,off,0.00441,0.105323,0.289256,0.093916,0.132822,30.398593
t5,plot,off,on,off,0.0,0.024142,0.078594,0.033115,0.056532,59.22345
longformer_ext,plot,off,on,off,0.000919,0.074214,0.226474,0.091651,0.115433,46.676444
none,table,off,on,off,0.063859,0.258565,0.511247,0.163963,0.215867,38.153312
bart,table,off,on,off,4.7e-05,0.048158,0.14389,0.051282,0.082786,29.182709
bert,table,off,on,off,0.010163,0.118074,0.314391,0.10297,0.149279,30.313077
t5,table,off,on,off,1e-06,0.034061,0.099492,0.029123,0.05753,29.303672
longformer_ext,table,off,on,off,2e-06,0.036081,0.114152,0.028056,0.061415,40.457523
none,plot+table,off,on,off,0.064273,0.263034,0.53617,0.185527,0.218794,42.709857
bart,plot+table,off,on,off,1.6e-05,0.04327,0.125995,0.040478,0.074934,42.167188
bert,plot+table,off,on,off,0.01179,0.122427,0.320974,0.107618,0.140391,28.951638
t5,plot+table,off,on,off,3e-06,0.034729,0.10118,0.0378,0.068803,32.391607
longformer_ext,plot+table,off,on,off,1.3e-05,0.04325,0.125124,0.043061,0.07481,53.73401
none,plot,off,off,on,0.065068,0.260343,0.569678,0.193,0.239178,38.56207
bart,plot,off,off,on,2e-06,0.039492,0.119785,0.048485,0.072678,39.164895
bert,plot,off,off,on,0.004468,0.110779,0.307602,0.098091,0.146757,27.151933
t5,plot,off,off,on,0.0,0.028657,0.084391,0.035702,0.054889,45.5235
longformer_ext,plot,off,off,on,0.000932,0.07722,0.22396,0.083255,0.116359,33.793806
none,table,off,off,on,0.059266,0.26041,0.51554,0.167926,0.21036,39.515902
bart,table,off,off,on,2.5e-05,0.045459,0.1313,0.051095,0.078249,29.246134
bert,table,off,off,on,0.011836,0.120144,0.314245,0.102173,0.146121,25.932618
t5,table,off,off,on,0.0,0.029101,0.091033,0.027872,0.059103,43.723217
longformer_ext,table,off,off,on,0.00046,0.072947,0.202817,0.062637,0.093897,36.237756
none,plot+table,off,off,on,0.058281,0.269122,0.55181,0.186723,0.227821,43.476755
bart,plot+table,off,off,on,1.1e-05,0.042387,0.127503,0.06012,0.080107,43.670787
bert,plot+table,off,off,on,0.010299,0.129751,0.335138,0.123752,0.14876,31.354862
t5,plot+table,off,off,on,0.0,0.033408,0.097378,0.03816,0.062649,53.699167
longformer_ext,plot+table,off,off,on,6.3e-05,0.055353,0.168285,0.04728,0.088673,43.826659
none,plot,on,off,on,0.058305,0.280063,0.541114,0.188391,0.223475,41.128317
bart,plot,on,off,on,7.7e-05,0.053165,0.160368,0.062479,0.088728,38.082283
bert,plot,on,off,on,0.017101,0.136204,0.363383,0.130131,0.164108,28.534755
t5,plot,on,off,on,1.2e-05,0.044424,0.14224,0.053874,0.080425,49.527853
longformer_ext,plot,on,off,on,0.000873,0.080773,0.22236,0.079553,0.110559,42.25224
none,table,on,off,on,0.053017,0.276009,0.495381,0.164761,0.208549,40.054626
bart,table,on,off,on,0.000144,0.05757,0.166937,0.064998,0.101981,45.10909
bert,table,on,off,on,0.011715,0.144478,0.363833,0.109426,0.149432,25.404573
t5,table,on,off,on,1.4e-05,0.044414,0.131605,0.045893,0.082419,38.026386
longformer_ext,table,on,off,on,0.003501,0.103643,0.283284,0.088615,0.129619,41.734809
none,plot+table,on,off,on,0.057504,0.287376,0.524401,0.180412,0.210973,40.636072
bart,plot+table,on,off,on,0.000128,0.056248,0.166883,0.060429,0.100649,42.634997
bert,plot+table,on,off,on,0.024025,0.152437,0.378436,0.123364,0.153723,23.712456
t5,plot+table,on,off,on,4.3e-05,0.051604,0.150956,0.051451,0.085036,39.109237
longformer_ext,plot+table,on,off,on,0.00461,0.101447,0.288581,0.090345,0.133963,40.147799
none,plot,on,on,off,0.05399,0.284624,0.530245,0.187641,0.222008,41.262238
bart,plot,on,on,off,0.000171,0.05572,0.160335,0.048969,0.083709,31.271402
bert,plot,on,on,off,0.012786,0.131984,0.353463,0.119734,0.149584,27.052199
t5,plot,on,on,off,4e-05,0.053374,0.160445,0.055046,0.092338,43.83471
longformer_ext,plot,on,on,off,0.000936,0.064528,0.189692,0.043332,0.093321,36.806298
none,table,on,on,off,0.049984,0.266743,0.473569,0.155852,0.197101,39.826385
bart,table,on,on,off,0.000229,0.053288,0.155491,0.059643,0.086168,38.971575
bert,table,on,on,off,0.029265,0.155451,0.389692,0.132597,0.163029,27.291871
t5,table,on,on,off,8.6e-05,0.054002,0.156607,0.056807,0.087439,35.052226
longformer_ext,table,on,on,off,0.001761,0.075156,0.205239,0.061671,0.098613,37.876926
none,plot+table,on,on,off,0.046937,0.273287,0.488954,0.170006,0.196171,37.761667
bart,plot+table,on,on,off,0.00022,0.058879,0.162145,0.064641,0.092377,38.155846
bert,plot+table,on,on,off,0.021502,0.155935,0.387147,0.125457,0.159352,24.81427
t5,plot+table,on,on,off,5.2e-05,0.048839,0.143045,0.045962,0.08399,47.81322
longformer_ext,plot+table,on,on,off,5e-06,0.041954,0.128753,0.044726,0.076718,36.026792
none,plot,off,on,on,0.060587,0.2738,0.544213,0.182519,0.218876,38.967381
bart,plot,off,on,on,1.9e-05,0.042813,0.127857,0.040438,0.072872,38.347346
bert,plot,off,on,on,0.003747,0.116079,0.318759,0.082416,0.132017,25.754244
t5,plot,off,on,on,1e-06,0.037008,0.108181,0.0318,0.065585,43.221667
longformer_ext,plot,off,on,on,6e-06,0.040507,0.116822,0.041416,0.070761,28.058757
none,table,off,on,on,0.053228,0.256848,0.492079,0.158797,0.201099,37.110763
bart,table,off,on,on,5.5e-05,0.046541,0.129691,0.050066,0.081633,37.677613
bert,table,off,on,on,0.013426,0.137237,0.357918,0.106348,0.145336,28.246333
t5,table,off,on,on,4e-06,0.037428,0.113636,0.030769,0.06885,39.742447
longformer_ext,table,off,on,on,1.8e-05,0.042565,0.153023,0.029616,0.082494,47.832935
none,plot+table,off,on,on,0.050931,0.274869,0.515821,0.176063,0.210283,36.533649
bart,plot+table,off,on,on,3.6e-05,0.045942,0.132893,0.056897,0.078678,42.003667
bert,plot+table,off,on,on,0.012132,0.1402,0.370109,0.118543,0.154891,22.454521
t5,plot+table,off,on,on,1e-06,0.03606,0.104483,0.028331,0.061341,37.031439
longformer_ext,plot+table,off,on,on,1.9e-05,0.046417,0.139382,0.048026,0.074951,31.001154
none,plot,on,on,on,0.05001,0.275477,0.505276,0.181123,0.215323,38.272174
bart,plot,on,on,on,0.000241,0.061169,0.184049,0.06979,0.105263,41.784465
bert,plot,on,on,on,0.017428,0.149824,0.389944,0.128445,0.160471,23.658873
t5,plot,on,on,on,5e-05,0.050918,0.16092,0.059809,0.096552,50.116547
longformer_ext,plot,on,on,on,0.00273,0.081969,0.254623,0.079466,0.123068,35.867841
none,table,on,on,on,0.050579,0.269789,0.462591,0.155795,0.193013,35.21646
bart,table,on,on,on,0.000178,0.06221,0.166291,0.044502,0.092813,40.294181
bert,table,on,on,on,0.019214,0.152504,0.374739,0.111749,0.149269,23.233368
t5,table,on,on,on,4.4e-05,0.052376,0.147059,0.037279,0.079085,29.0235
longformer_ext,table,on,on,on,0.000378,0.064073,0.196017,0.048568,0.092719,31.022824
none,plot+table,on,on,on,0.042348,0.282343,0.485877,0.168094,0.203709,36.004537
bart,plot+table,on,on,on,0.000118,0.054227,0.161144,0.059818,0.093567,39.303153
bert,plot+table,on,on,on,0.01689,0.151485,0.396763,0.118569,0.156095,21.506766
t5,plot+table,on,on,on,0.000242,0.061802,0.189224,0.060976,0.103271,38.162775
longformer_ext,plot+table,on,on,on,7e-06,0.04216,0.12749,0.035216,0.073705,44.390909
none,plot,off,off,off,0.062397,0.250314,0.585871,0.199746,0.254653,49.575216
bart,plot,off,off,off,1e-06,0.036137,0.113297,0.049559,0.07327,55.057597
bert,plot,off,off,off,0.003978,0.099675,0.281904,0.11101,0.144892,43.076389
t5,plot,off,off,off,0.0,0.028867,0.084652,0.035813,0.061253,50.851289
