Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
none,plot,off,off,on,0.064975,0.281233,0.62278,0.218691,0.271264,40.98169
bart,plot,off,off,on,3e-06,0.03997,0.120901,0.060894,0.074279,28.109012
bert,plot,off,off,on,0.011002,0.107627,0.325691,0.122132,0.149697,37.014706
t5,plot,off,off,on,1.1e-05,0.042289,0.135421,0.050137,0.079843,39.404647
longformer_ext,plot,off,off,on,0.001777,0.082908,0.25126,0.081412,0.111591,27.934545
none,table,off,off,on,0.056486,0.266151,0.548225,0.188566,0.243032,35.494521
bart,table,off,off,on,2.2e-05,0.046708,0.141689,0.066225,0.08875,32.842358
bert,table,off,off,on,0.014172,0.117166,0.337349,0.106224,0.147183,25.537715
t5,table,off,off,on,5e-06,0.039643,0.122497,0.051081,0.076168,36.387172
longformer_ext,table,off,off,on,0.001815,0.082345,0.246055,0.076813,0.102582,26.145625
none,plot+table,off,off,on,0.064321,0.287178,0.594466,0.204033,0.254545,40.903277
bart,plot+table,off,off,on,4.2e-05,0.047751,0.154973,0.065586,0.09175,35.431645
bert,plot+table,off,off,on,0.018275,0.126701,0.365869,0.115136,0.161603,27.776526
t5,plot+table,off,off,on,8e-06,0.04072,0.126959,0.047059,0.075235,35.567334
longformer_ext,plot+table,off,off,on,0.001543,0.080058,0.246763,0.077034,0.114388,41.889754
none,plot,on,off,on,0.067982,0.28205,0.634029,0.219635,0.281888,43.841857
bart,plot,on,off,on,3e-06,0.039179,0.113924,0.045922,0.070411,45.753744
bert,plot,on,off,on,0.005759,0.119558,0.322,0.082722,0.122,31.357106
t5,plot,on,off,on,0.0,0.030007,0.10084,0.043252,0.064826,52.426424
longformer_ext,plot,on,off,on,0.001857,0.080796,0.224453,0.074632,0.111151,49.08909
none,table,on,off,on,0.054269,0.249928,0.549465,0.180377,0.245824,41.875106
bart,table,on,off,on,2e-06,0.03709,0.104972,0.031596,0.063141,52.649161
bert,table,on,off,on,0.009758,0.114436,0.314209,0.086782,0.122081,24.915945
t5,table,on,off,on,0.0,0.030553,0.102219,0.031721,0.059429,36.775192
longformer_ext,table,on,off,on,0.001747,0.079325,0.226961,0.068716,0.093242,37.694222
none,plot+table,on,off,on,0.060523,0.258239,0.577187,0.194766,0.251286,45.359594
bart,plot+table,on,off,on,8e-06,0.044886,0.123089,0.040016,0.072913,44.070592
bert,plot+table,on,off,on,0.007401,0.11964,0.326828,0.093347,0.130996,35.555127
t5,plot+table,on,off,on,0.0,0.029746,0.095391,0.038508,0.066533,50.496818
longformer_ext,plot+table,on,off,on,0.000356,0.069519,0.205893,0.043684,0.090942,46.356737
none,plot,on,on,off,0.068245,0.260902,0.622428,0.226232,0.271445,46.560049
bart,plot,on,on,off,3e-06,0.035248,0.101256,0.031422,0.06044,45.286129
bert,plot,on,on,off,0.006907,0.111266,0.309491,0.099794,0.125172,40.732879
t5,plot,on,on,off,0.0,0.035551,0.116806,0.040557,0.070719,51.814906
longformer_ext,plot,on,on,off,0.001167,0.080823,0.238967,0.063196,0.104772,43.714286
none,table,on,on,off,0.044508,0.247675,0.534666,0.165647,0.224715,38.767811
bart,table,on,on,off,7e-06,0.036803,0.113885,0.032006,0.059282,19.371063
bert,table,on,on,off,0.010625,0.12134,0.322973,0.085284,0.12496,17.379125
t5,table,on,on,off,0.0,0.031339,0.10543,0.032527,0.064209,43.384258
longformer_ext,table,on,on,off,0.000272,0.062017,0.18374,0.039402,0.086037,33.29688
none,plot+table,on,on,off,0.043225,0.244166,0.576896,0.190081,0.258704,48.511264
bart,plot+table,on,on,off,2e-06,0.038116,0.11133,0.03793,0.063956,51.015318
bert,plot+table,on,on,off,0.003965,0.091905,0.272317,0.076469,0.116707,32.589409
t5,plot+table,on,on,off,0.0,0.028751,0.099518,0.037751,0.064205,50.514273
longformer_ext,plot+table,on,on,off,1.8e-05,0.045906,0.149353,0.036996,0.076895,39.407376
none,plot,off,on,on,0.060587,0.290401,0.606492,0.211089,0.265637,37.648291
bart,plot,off,on,on,2e-05,0.046449,0.137904,0.059259,0.082587,23.281732
bert,plot,off,on,on,0.015559,0.122348,0.363402,0.116054,0.159149,33.973167
t5,plot,off,on,on,2.7e-05,0.047217,0.15068,0.059075,0.090097,36.857591
longformer_ext,plot,off,on,on,0.000611,0.068304,0.206691,0.063244,0.098885,31.971572
none,table,off,on,on,0.05088,0.268038,0.546044,0.175472,0.23184,33.004352
bart,table,off,on,on,4e-05,0.048009,0.14832,0.057982,0.088837,39.145893
bert,table,off,on,on,0.015932,0.123403,0.346607,0.09627,0.144632,22.386646
t5,table,off,on,on,1e-05,0.041471,0.127743,0.054118,0.080721,30.781154
longformer_ext,table,off,on,on,0.001688,0.081834,0.2183,0.067051,0.102305,18.467115
none,plot+table,off,on,on,0.064156,0.281344,0.571199,0.19703,0.248295,33.174108
bart,plot+table,off,on,on,4.6e-05,0.047986,0.143411,0.062839,0.089147,25.025909
bert,plot+table,off,on,on,0.014052,0.124801,0.343941,0.112576,0.141434,24.780589
t5,plot+table,off,on,on,7e-06,0.038921,0.120094,0.036135,0.067504,21.339705
longformer_ext,plot+table,off,on,on,0.000787,0.070038,0.217185,0.064398,0.101645,24.314389
none,plot,on,on,on,0.05888,0.262615,0.586342,0.191906,0.260113,41.200281
bart,plot,on,on,on,1e-06,0.037327,0.109005,0.03004,0.063981,43.077071
bert,plot,on,on,on,0.008489,0.115698,0.325876,0.096893,0.134224,28.835375
t5,plot,on,on,on,0.0,0.02399,0.083939,0.030695,0.054883,49.317322
longformer_ext,plot,on,on,on,1.7e-05,0.045833,0.138952,0.021277,0.069856,51.265696
none,table,on,on,on,0.037106,0.268291,0.543258,0.166862,0.23032,34.355447
bart,table,on,on,on,2.2e-05,0.045393,0.134259,0.043243,0.079475,37.885105
bert,table,on,on,on,0.006104,0.124903,0.325656,0.078745,0.12348,15.176636
t5,table,on,on,on,1e-06,0.034746,0.115885,0.041026,0.071738,48.100682
longformer_ext,table,on,on,on,0.000166,0.060555,0.175751,0.037848,0.083797,51.558649
none,plot+table,on,on,on,0.057649,0.275531,0.574784,0.190025,0.247631,37.140326
bart,plot+table,on,on,on,5.2e-05,0.048501,0.139231,0.04388,0.08,33.559784
bert,plot+table,on,on,on,0.009974,0.123922,0.330046,0.098026,0.136095,24.835647
t5,plot+table,on,on,on,1.1e-05,0.042303,0.150621,0.058275,0.088509,51.889577
longformer_ext,plot+table,on,on,on,0.000237,0.064176,0.186409,0.044593,0.083921,50.122241
none,plot,off,off,off,0.077496,0.259232,0.629162,0.239603,0.266391,48.673715
bart,plot,off,off,off,1e-06,0.038705,0.116813,0.060811,0.0763,56.09558
bert,plot,off,off,off,0.003966,0.100134,0.284173,0.114577,0.148082,37.230228
t5,plot,off,off,off,0.0,0.024321,0.077241,0.035887,0.054483,59.4643
longformer_ext,plot,off,off,off,0.000517,0.069339,0.229683,0.093564,0.120489,57.647439
none,table,off,off,off,0.073459,0.267043,0.573186,0.190407,0.227248,42.761178
bart,table,off,off,off,1.1e-05,0.045767,0.139767,0.063936,0.089185,50.809563
bert,table,off,off,off,0.012613,0.126694,0.333333,0.116846,0.14966,18.222012
t5,table,off,off,off,0.0,0.027753,0.091125,0.029262,0.058484,64.888567
longformer_ext,table,off,off,off,0.000305,0.059502,0.188667,0.060817,0.100665,47.743913
none,plot+table,off,off,off,0.070825,0.261053,0.584902,0.194525,0.239472,47.5377
bart,plot+table,off,off,off,0.0,0.027085,0.092896,0.03486,0.05806,46.139895
bert,plot+table,off,off,off,0.005345,0.111348,0.306659,0.108124,0.143107,33.649163
t5,plot+table,off,off,off,0.0,0.029563,0.09215,0.028005,0.054608,56.181358
longformer_ext,plot+table,off,off,off,0.000469,0.071457,0.205754,0.058198,0.099437,42.556675
none,plot,on,off,off,0.076338,0.252995,0.612854,0.234365,0.272867,48.429675
bart,plot,on,off,off,0.0,0.033633,0.102442,0.044128,0.073948,44.770552
bert,plot,on,off,off,0.003585,0.095552,0.272175,0.112462,0.139733,37.701009
t5,plot,on,off,off,0.0,0.027322,0.090597,0.038462,0.060398,38.532143
longformer_ext,plot,on,off,off,0.000604,0.0728,0.209332,0.083912,0.105927,41.298049
none,table,on,off,off,0.058005,0.243495,0.526747,0.161104,0.208015,37.932685
bart,table,on,off,off,3e-06,0.036934,0.111223,0.041569,0.071692,30.689615
bert,table,on,off,off,0.010545,0.115636,0.297474,0.103948,0.140221,20.613938
t5,table,on,off,off,0.0,0.027074,0.089389,0.022533,0.047765,33.047308
longformer_ext,table,on,off,off,0.00032,0.060818,0.187796,0.049984,0.088524,38.859694
none,plot+table,on,off,off,0.053907,0.249761,0.580948,0.186094,0.239166,48.083264
bart,plot+table,on,off,off,0.0,0.029039,0.086808,0.034884,0.060834,37.023125
bert,plot+table,on,off,off,0.003068,0.097431,0.278225,0.091207,0.13524,39.969723
t5,plot+table,on,off,off,0.0,0.02922,0.092402,0.032192,0.05681,49.948189
longformer_ext,plot+table,on,off,off,0.000509,0.071067,0.205707,0.067775,0.109125,44.321812
none,plot,off,on,off,0.08759,0.283976,0.623331,0.234566,0.258077,43.407603
bart,plot,off,on,off,0.0,0.030247,0.097611,0.039617,0.059386,43.339949
bert,plot,off,on,off,0.007764,0.115431,0.307424,0.12409,0.149054,29.023588
t5,plot,off,on,off,0.0,0.032495,0.105799,0.041398,0.067141,52.21058
longformer_ext,plot,off,on,off,0.000385,0.062364,0.17918,0.063763,0.099054,34.360238
none,table,off,on,off,0.065917,0.275044,0.550196,0.179028,0.214079,36.416806
bart,table,off,on,off,8e-06,0.040334,0.127617,0.042567,0.073779,47.443517
bert,table,off,on,off,0.013013,0.139619,0.351403,0.109022,0.149278,20.449353
t5,table,off,on,off,0.0,0.029337,0.089481,0.028708,0.059426,42.870214
longformer_ext,table,off,on,off,0.000175,0.05506,0.170022,0.053086,0.094599,39.923521
none,plot+table,off,on,off,0.069955,0.281785,0.577157,0.196275,0.220909,35.933329
bart,plot+table,off,on,off,5e-06,0.045965,0.126337,0.052174,0.079545,47.405566
bert,plot+table,off,on,off,0.0106,0.12223,0.312588,0.100873,0.133484,14.463445
t5,plot+table,off,on,off,5e-06,0.042704,0.124498,0.043537,0.076305,45.410283
longformer_ext,plot+table,off,on,off,0.000273,0.061997,0.198176,0.059805,0.094369,35.836537
none,plot,off,off,on,0.080996,0.278959,0.606186,0.22,0.239155,41.380384
bart,plot,off,off,on,2.1e-05,0.047347,0.154916,0.062935,0.087388,37.423441
bert,plot,off,off,on,0.009752,0.119605,0.32288,0.123184,0.156794,31.009456
t5,plot,off,off,on,0.0,0.030699,0.105942,0.033299,0.066553,53.221648
longformer_ext,plot,off,off,on,0.000401,0.069574,0.215054,0.06519,0.099304,39.334792
none,table,off,off,on,0.058012,0.280573,0.553076,0.179574,0.212306,34.883851
bart,table,off,off,on,9e-06,0.041491,0.135593,0.061191,0.083084,39.109078
bert,table,off,off,on,0.010536,0.133303,0.345189,0.10869,0.143369,8.402632
t5,table,off,off,on,4e-06,0.037646,0.116505,0.046231,0.077,35.840395
longformer_ext,table,off,off,on,0.00048,0.062805,0.188228,0.064252,0.098206,41.270053
none,plot+table,off,off,on,0.07126,0.291702,0.607099,0.21127,0.241215,41.57062
bart,plot+table,off,off,on,1e-05,0.045041,0.140199,0.049867,0.079734,41.934275
bert,plot+table,off,off,on,0.009892,0.125647,0.340954,0.12087,0.140559,16.702422
t5,plot+table,off,off,on,0.0,0.03137,0.1,0.032675,0.061905,53.8725
longformer_ext,plot+table,off,off,on,2e-06,0.039707,0.136714,0.037251,0.071245,39.325527
none,plot,on,off,on,0.063352,0.264043,0.613818,0.211346,0.265176,41.209141
bart,plot,on,off,on,0.0,0.027984,0.086331,0.03771,0.063035,36.889596
bert,plot,on,off,on,0.005207,0.113383,0.316716,0.108568,0.134311,29.038493
t5,plot,on,off,on,0.0,0.028462,0.094061,0.036414,0.058359,41.435148
longformer_ext,plot,on,off,on,0.000121,0.064054,0.190019,0.067862,0.095329,34.937391
none,table,on,off,on,0.055475,0.261094,0.529552,0.171254,0.202106,32.071976
bart,table,on,off,on,2e-06,0.037667,0.119533,0.037421,0.068114,23.626565
bert,table,on,off,on,0.011523,0.128504,0.335622,0.097279,0.132381,21.043774
t5,table,on,off,on,0.0,0.032926,0.09794,0.02974,0.058764,32.695746
longformer_ext,table,on,off,on,1e-06,0.031559,0.109479,0.028056,0.055407,28.924675
none,plot+table,on,off,on,0.061458,0.269575,0.586002,0.18991,0.236625,40.47192
bart,plot+table,on,off,on,0.0,0.027069,0.085179,0.030003,0.060647,42.01625
bert,plot+table,on,off,on,0.002116,0.099023,0.279741,0.07307,0.123675,16.842444
t5,plot+table,on,off,on,0.0,0.033407,0.105691,0.03322,0.060298,37.806951
longformer_ext,plot+table,on,off,on,0.000628,0.069527,0.217432,0.064395,0.101218,35.637729
none,plot,on,on,off,0.07645,0.275306,0.606763,0.211483,0.24657,39.039184
bart,plot,on,on,off,1e-06,0.034742,0.109128,0.039771,0.067363,39.90125
bert,plot,on,on,off,0.005772,0.104871,0.265767,0.079249,0.11851,19.105685
t5,plot,on,on,off,0.0,0.032737,0.100783,0.03816,0.06333,49.59136
longformer_ext,plot,on,on,off,0.000523,0.069743,0.208777,0.065245,0.099687,38.449376
none,table,on,on,off,0.055167,0.25402,0.526559,0.159943,0.20572,31.503487
bart,table,on,on,off,1e-05,0.040527,0.114438,0.038615,0.06986,21.557985
bert,table,on,on,off,0.005273,0.101592,0.266932,0.069476,0.110415,12.071615
t5,table,on,on,off,1e-06,0.03667,0.110104,0.026873,0.057066,17.868529
longformer_ext,table,on,on,off,9.2e-05,0.054384,0.159098,0.040606,0.082448,36.78471
none,plot+table,on,on,off,0.055773,0.252452,0.566798,0.172796,0.229644,38.704847
bart,plot+table,on,on,off,0.0,0.030222,0.090041,0.038225,0.058663,36.678053
bert,plot+table,on,on,off,0.004587,0.103834,0.285136,0.071759,0.124928,20.400165
t5,plot+table,on,on,off,0.0,0.028183,0.092434,0.035629,0.058884,48.859378
longformer_ext,plot+table,on,on,off,0.00021,0.058411,0.177977,0.053171,0.089629,35.345378
none,plot,off,on,on,0.069779,0.278519,0.577875,0.204951,0.227802,33.323101
bart,plot,off,on,on,2.5e-05,0.046138,0.130909,0.048296,0.079339,34.842039
bert,plot,off,on,on,0.010826,0.129534,0.337808,0.114158,0.138702,18.324257
t5,plot,off,on,on,1e-06,0.034272,0.106757,0.035159,0.063514,33.662595
longformer_ext,plot,off,on,on,0.000707,0.075418,0.216132,0.064194,0.097166,19.557453
none,table,off,on,on,0.052168,0.276102,0.518078,0.173791,0.198466,31.820405
bart,table,off,on,on,7e-05,0.052004,0.153444,0.049657,0.088149,43.693092
bert,table,off,on,on,0.011907,0.140361,0.355011,0.101333,0.130064,12.020177
t5,table,off,on,on,7e-06,0.043058,0.128495,0.042638,0.069907,39.596549
longformer_ext,table,off,on,on,0.000409,0.063633,0.231937,0.057716,0.104432,40.131142
none,plot+table,off,on,on,0.061593,0.280973,0.569049,0.200278,0.228661,34.817951
bart,plot+table,off,on,on,1.3e-05,0.049248,0.133863,0.050398,0.072896,33.133926
bert,plot+table,off,on,on,0.010782,0.128951,0.333889,0.118399,0.139444,16.109428
t5,plot+table,off,on,on,4e-06,0.039486,0.122572,0.047587,0.073677,45.392115
longformer_ext,plot+table,off,on,on,0.000269,0.057832,0.16672,0.053486,0.087178,34.328644
none,plot,on,on,on,0.069487,0.268319,0.597724,0.203377,0.242936,39.340974
bart,plot,on,on,on,0.0,0.032724,0.100068,0.036536,0.064233,29.478634
bert,plot,on,on,on,0.002511,0.1052,0.293497,0.094373,0.127709,25.809474
t5,plot,on,on,on,0.0,0.024595,0.07967,0.028866,0.04739,30.910397
longformer_ext,plot,on,on,on,0.000163,0.0542,0.175032,0.064392,0.098456,47.8325
none,table,on,on,on,0.050883,0.260395,0.519422,0.157519,0.199268,32.765553
bart,table,on,on,on,3e-06,0.038722,0.113145,0.030636,0.068552,24.855987
bert,table,on,on,on,0.003664,0.111139,0.288451,0.068771,0.12,21.62921
t5,table,on,on,on,1e-06,0.034292,0.105511,0.030935,0.058468,33.534545
longformer_ext,table,on,on,on,0.000354,0.064829,0.20471,0.070374,0.097331,42.103194
none,plot+table,on,on,on,0.06503,0.262324,0.56089,0.180604,0.222428,36.860604
bart,plot+table,on,on,on,3e-05,0.047627,0.137158,0.055427,0.076492,28.674118
bert,plot+table,on,on,on,0.005407,0.116036,0.302175,0.092116,0.127648,16.751788
t5,plot+table,on,on,on,0.0,0.03024,0.09905,0.031229,0.061058,35.197714
longformer_ext,plot+table,on,on,on,0.000149,0.061776,0.179537,0.054089,0.092664,38.165098
none,plot,off,off,off,0.074753,0.262802,0.629227,0.242772,0.264808,47.077174
bart,plot,off,off,off,0.0,0.033872,0.106803,0.053778,0.070068,50.345036
bert,plot,off,off,off,0.006308,0.111252,0.309651,0.129147,0.152753,38.989888
t5,plot,off,off,off,0.0,0.023012,0.080773,0.035233,0.05523,57.8548
longformer_ext,plot,off,off,off,3e-06,0.025862,0.079466,0.031407,0.061436,62.803247
none,table,off,off,off,0.064171,0.274847,0.556225,0.173299,0.217668,40.195063
bart,table,off,off,off,3.1e-05,0.04913,0.153846,0.046711,0.0881,45.526938
bert,table,off,off,off,0.018581,0.143276,0.355372,0.122933,0.155923,18.562983
t5,table,off,off,off,0.0,0.032494,0.103984,0.033108,0.06077,57.147905
longformer_ext,table,off,off,off,0.000465,0.064791,0.195734,0.06403,0.100376,44.173864
none,plot+table,off,off,off,0.065075,0.249277,0.588726,0.19857,0.240969,50.16453
bart,plot+table,off,off,off,1e-06,0.031368,0.098205,0.033887,0.058246,38.722775
bert,plot+table,off,off,off,0.005428,0.106744,0.306925,0.10687,0.142019,35.858292
t5,plot+table,off,off,off,0.0,0.02301,0.073793,0.026915,0.048966,70.811183
longformer_ext,plot+table,off,off,off,5.9e-05,0.049213,0.187758,0.041891,0.09261,43.476299
none,plot,on,off,off,0.066559,0.247354,0.620421,0.230319,0.273575,47.601129
bart,plot,on,off,off,0.0,0.032281,0.104117,0.045625,0.069411,41.396591
bert,plot,on,off,off,0.002388,0.096062,0.268837,0.094692,0.127185,33.527695
t5,plot,on,off,off,0.0,0.025499,0.081492,0.033172,0.055249,23.267016
longformer_ext,plot,on,off,off,0.000318,0.064497,0.207337,0.088733,0.108453,39.047759
none,table,on,off,off,0.067638,0.268359,0.54593,0.175065,0.219627,38.594955
bart,table,on,off,off,1.1e-05,0.042821,0.132319,0.040384,0.073437,31.294406
bert,table,on,off,off,0.011546,0.13099,0.336356,0.103382,0.140148,19.891119
t5,table,on,off,off,0.0,0.032946,0.101626,0.026441,0.060298,35.286571
longformer_ext,table,on,off,off,0.000497,0.062113,0.185197,0.060511,0.094488,32.635567
none,plot+table,on,off,off,0.06712,0.252283,0.570912,0.19172,0.247087,44.802554
bart,plot+table,on,off,off,0.0,0.025016,0.073187,0.028063,0.0513,35.005603
bert,plot+table,on,off,off,0.004754,0.106487,0.28563,0.088797,0.133999,28.892123
t5,plot+table,on,off,off,0.0,0.02682,0.087822,0.028836,0.057633,53.644792
longformer_ext,plot+table,on,off,off,9.7e-05,0.054837,0.170144,0.04947,0.082183,40.867626
none,plot,off,on,off,0.092972,0.282209,0.617883,0.224388,0.254108,40.327821
bart,plot,off,on,off,8e-06,0.042915,0.118825,0.050768,0.073431,41.144798
bert,plot,off,on,off,0.010006,0.122355,0.316397,0.120162,0.147806,22.743268
t5,plot,off,on,off,0.0,0.035194,0.110321,0.042668,0.069712,45.180617
longformer_ext,plot,off,on,off,8e-06,0.046891,0.183269,0.046006,0.087484,42.063862
none,table,off,on,off,0.070798,0.272811,0.549958,0.188591,0.212136,38.898935
bart,table,off,on,off,1.6e-05,0.044643,0.135638,0.05855,0.084441,44.682361
bert,table,off,on,off,0.014811,0.132813,0.34117,0.11105,0.144341,23.505973
t5,table,off,on,off,5e-06,0.036522,0.117961,0.042014,0.07131,49.480759
longformer_ext,table,off,on,off,0.001177,0.073446,0.205607,0.071696,0.11028,29.509497
none,plot+table,off,on,off,0.068091,0.282929,0.591273,0.195617,0.222618,40.812105
bart,plot+table,off,on,off,2.5e-05,0.042986,0.13834,0.055372,0.081686,42.03084
bert,plot+table,off,on,off,0.011023,0.123508,0.335959,0.112613,0.145751,22.638273
t5,plot+table,off,on,off,3e-06,0.035639,0.115359,0.038255,0.06774,42.439388
longformer_ext,plot+table,off,on,off,0.000671,0.067024,0.215269,0.064496,0.106383,38.898413
none,plot,off,off,on,0.072076,0.280353,0.601312,0.208138,0.239925,38.098641
bart,plot,off,off,on,2e-06,0.037878,0.114209,0.038319,0.065838,27.544525
bert,plot,off,off,on,0.007232,0.122199,0.334196,0.111655,0.146103,16.363043
t5,plot,off,off,on,2e-06,0.035435,0.115942,0.041147,0.070104,30.206066
longformer_ext,plot,off,off,on,0.0,0.012742,0.093951,0.015556,0.071646,21.14125
none,table,off,off,on,0.053431,0.280772,0.523869,0.178134,0.204146,32.936115
bart,table,off,off,on,0.000211,0.062036,0.180879,0.070459,0.108527,44.3125
bert,table,off,off,on,0.015443,0.151878,0.382353,0.116132,0.149685,13.364553
t5,table,off,off,on,7e-06,0.040581,0.121797,0.044622,0.073211,39.907742
longformer_ext,table,off,off,on,0.00216,0.085001,0.246005,0.078431,0.118782,29.742847
none,plot+table,off,off,on,0.068456,0.278662,0.583862,0.202326,0.232911,41.092896
bart,plot+table,off,off,on,1.9e-05,0.046438,0.156992,0.063366,0.092348,46.817225
bert,plot+table,off,off,on,0.007239,0.123637,0.333993,0.100085,0.131676,17.78193
t5,plot+table,off,off,on,1e-05,0.043506,0.135593,0.045228,0.079096,54.183688
longformer_ext,plot+table,off,off,on,1.3e-05,0.044878,0.131387,0.043161,0.08361,50.482591
none,plot,on,off,on,0.071298,0.268977,0.609157,0.214665,0.253095,39.64917
bart,plot,on,off,on,1e-06,0.037565,0.110247,0.050761,0.076429,38.778599
bert,plot,on,off,on,0.006802,0.112486,0.309224,0.114269,0.150512,24.833266
t5,plot,on,off,on,0.0,0.027771,0.095858,0.033573,0.058884,41.483501
longformer_ext,plot,on,off,on,0.000502,0.067531,0.20983,0.072509,0.097669,26.758084
none,table,on,off,on,0.046435,0.274846,0.542417,0.166121,0.199148,31.819766
bart,table,on,off,on,1.4e-05,0.038747,0.127351,0.042918,0.071264,32.401337
bert,table,on,off,on,0.005808,0.13286,0.338714,0.094717,0.132969,17.584037
t5,table,on,off,on,2e-06,0.03993,0.124456,0.034818,0.072934,40.590208
longformer_ext,table,on,off,on,0.000357,0.062386,0.197926,0.062245,0.096764,24.37406
none,plot+table,on,off,on,0.06155,0.278564,0.584406,0.188374,0.230599,39.18981
bart,plot+table,on,off,on,1.2e-05,0.046412,0.145455,0.048296,0.080661,39.336971
bert,plot+table,on,off,on,0.005316,0.118516,0.319797,0.082957,0.12916,20.597414
t5,plot+table,on,off,on,4e-06,0.042173,0.139333,0.042695,0.076,46.890076
longformer_ext,plot+table,on,off,on,0.000488,0.067684,0.201376,0.053191,0.090056,31.807474
none,plot,on,on,off,0.067435,0.26628,0.60008,0.208668,0.243883,40.860714
bart,plot,on,on,off,0.0,0.030889,0.089857,0.032016,0.059224,40.591439
bert,plot,on,on,off,0.004349,0.107947,0.287803,0.085455,0.129278,28.158333
t5,plot,on,on,off,0.0,0.03159,0.099078,0.045128,0.060813,47.54244
longformer_ext,plot,on,on,off,0.00052,0.070837,0.215877,0.078493,0.105428,35.910801
none,table,on,on,off,0.046993,0.257005,0.517224,0.153009,0.194495,33.263157
bart,table,on,on,off,2.2e-05,0.045226,0.12952,0.038158,0.065746,30.202805
bert,table,on,on,off,0.008834,0.125282,0.32177,0.08035,0.126195,20.299609
t5,table,on,on,off,2e-06,0.035862,0.112601,0.032864,0.065013,35.168193
longformer_ext,table,on,on,off,0.000812,0.069205,0.202303,0.063532,0.098973,31.80363
none,plot+table,on,on,off,0.052943,0.250856,0.562048,0.17869,0.228259,39.009675
bart,plot+table,on,on,off,0.0,0.029111,0.090785,0.039617,0.063481,46.985861
bert,plot+table,on,on,off,0.00529,0.110671,0.297835,0.090164,0.133411,23.017679
t5,plot+table,on,on,off,0.0,0.032043,0.101154,0.029891,0.057026,27.624302
longformer_ext,plot+table,on,on,off,9.1e-05,0.05809,0.171465,0.046095,0.082534,39.180247
none,plot,off,on,on,0.07358,0.280553,0.585536,0.201249,0.233113,34.3252
bart,plot,off,on,on,1.3e-05,0.044204,0.14262,0.048457,0.083582,25.411646
bert,plot,off,on,on,0.006688,0.118653,0.303991,0.092892,0.129635,13.985507
t5,plot,off,on,on,7e-06,0.03947,0.124124,0.044073,0.074741,35.683869
longformer_ext,plot,off,on,on,0.00071,0.075031,0.215595,0.059061,0.103138,33.375209
none,table,off,on,on,0.060122,0.281685,0.530071,0.177483,0.207419,32.637591
bart,table,off,on,on,9.6e-05,0.05399,0.155403,0.056844,0.09272,33.577566
bert,table,off,on,on,0.013879,0.137092,0.347663,0.103226,0.132724,17.903157
t5,table,off,on,on,1.4e-05,0.040788,0.126448,0.042398,0.072162,31.715354
longformer_ext,table,off,on,on,0.003973,0.093536,0.270175,0.078994,0.112865,33.07049
none,plot+table,off,on,on,0.06921,0.284991,0.575933,0.206063,0.233666,34.397585
bart,plot+table,off,on,on,1.1e-05,0.044316,0.131028,0.049917,0.073163,36.572138
bert,plot+table,off,on,on,0.006139,0.118178,0.309443,0.088788,0.129693,16.627486
t5,plot+table,off,on,on,0.0,0.028213,0.091962,0.037491,0.057221,43.120192
longformer_ext,plot+table,off,on,on,0.000788,0.073835,0.2075,0.07192,0.099375,28.611423
none,plot,on,on,on,0.063298,0.261812,0.576271,0.198133,0.234241,34.388236
bart,plot,on,on,on,2e-06,0.038092,0.115074,0.051178,0.069987,37.89034
bert,plot,on,on,on,0.005231,0.104969,0.293083,0.098534,0.131887,23.134217
t5,plot,on,on,on,1e-06,0.037642,0.109201,0.041147,0.068756,32.976623
longformer_ext,plot,on,on,on,0.000437,0.038585,0.103524,0.036817,0.060493,-40.613779
none,table,on,on,on,0.056624,0.265229,0.519011,0.166127,0.198806,34.693145
bart,table,on,on,on,1e-05,0.040349,0.126162,0.047176,0.074369,37.844632
bert,table,on,on,on,0.00839,0.12434,0.305586,0.08274,0.12322,23.414439
t5,table,on,on,on,0.0,0.030462,0.096016,0.024532,0.057882,38.40294
longformer_ext,table,on,on,on,1.6e-05,0.043668,0.138179,0.038663,0.07924,49.093301
none,plot+table,on,on,on,0.054086,0.26958,0.562401,0.183295,0.22489,35.317137
bart,plot+table,on,on,on,7e-06,0.037407,0.112143,0.031208,0.064366,24.585965
bert,plot+table,on,on,on,0.004268,0.114349,0.298812,0.08607,0.126769,16.444102
t5,plot+table,on,on,on,0.0,0.029554,0.10423,0.035218,0.062267,39.421577
longformer_ext,plot+table,on,on,on,4.9e-05,0.049018,0.152209,0.045821,0.083199,15.896555
none,plot,off,off,off,0.071453,0.251233,0.607219,0.225149,0.252654,49.014911
bart,plot,off,off,off,1e-06,0.039466,0.116059,0.051317,0.072874,39.569837
bert,plot,off,off,off,0.004335,0.10302,0.287601,0.109342,0.145302,37.132904
t5,plot,off,off,off,0.0,0.027277,0.084565,0.038528,0.058439,55.556
longformer_ext,plot,off,off,off,0.000753,0.074651,0.226202,0.095567,0.122526,48.614057
none,table,off,off,off,0.071942,0.266384,0.562511,0.176751,0.218304,39.013526
bart,table,off,off,off,1.8e-05,0.044325,0.132849,0.045635,0.082617,39.07437
bert,table,off,off,off,0.01532,0.12707,0.336238,0.113643,0.145628,22.16797
t5,table,off,off,off,0.0,0.02797,0.091588,0.026477,0.057666,53.201047
